air_temp,dni,ghi,period_end,period
24,0,0,2024-08-26T23:45:00+00:00,PT15M
23,0,0,2024-08-27T00:00:00+00:00,PT15M
23,0,0,2024-08-27T00:15:00+00:00,PT15M
23,0,0,2024-08-27T00:30:00+00:00,PT15M
23,0,0,2024-08-27T00:45:00+00:00,PT15M
23,0,0,2024-08-27T01:00:00+00:00,PT15M
23,0,0,2024-08-27T01:15:00+00:00,PT15M
23,0,0,2024-08-27T01:30:00+00:00,PT15M
23,0,0,2024-08-27T01:45:00+00:00,PT15M
23,0,0,2024-08-27T02:00:00+00:00,PT15M
23,0,0,2024-08-27T02:15:00+00:00,PT15M
23,0,0,2024-08-27T02:30:00+00:00,PT15M
23,0,0,2024-08-27T02:45:00+00:00,PT15M
23,0,0,2024-08-27T03:00:00+00:00,PT15M
23,0,0,2024-08-27T03:15:00+00:00,PT15M
23,0,0,2024-08-27T03:30:00+00:00,PT15M
23,0,0,2024-08-27T03:45:00+00:00,PT15M
23,0,0,2024-08-27T04:00:00+00:00,PT15M
23,0,0,2024-08-27T04:15:00+00:00,PT15M
23,0,0,2024-08-27T04:30:00+00:00,PT15M
23,0,2,2024-08-27T04:45:00+00:00,PT15M
23,0,16,2024-08-27T05:00:00+00:00,PT15M
23,0,25,2024-08-27T05:15:00+00:00,PT15M
23,0,38,2024-08-27T05:30:00+00:00,PT15M
24,0,60,2024-08-27T05:45:00+00:00,PT15M
24,76,125,2024-08-27T06:00:00+00:00,PT15M
25,335,201,2024-08-27T06:15:00+00:00,PT15M
25,497,261,2024-08-27T06:30:00+00:00,PT15M
26,539,307,2024-08-27T06:45:00+00:00,PT15M
27,575,354,2024-08-27T07:00:00+00:00,PT15M
27,607,399,2024-08-27T07:15:00+00:00,PT15M
28,634,444,2024-08-27T07:30:00+00:00,PT15M
28,658,487,2024-08-27T07:45:00+00:00,PT15M
29,679,529,2024-08-27T08:00:00+00:00,PT15M
29,697,568,2024-08-27T08:15:00+00:00,PT15M
30,712,605,2024-08-27T08:30:00+00:00,PT15M
30,725,640,2024-08-27T08:45:00+00:00,PT15M
31,736,672,2024-08-27T09:00:00+00:00,PT15M
31,746,701,2024-08-27T09:15:00+00:00,PT15M
31,754,727,2024-08-27T09:30:00+00:00,PT15M
32,760,749,2024-08-27T09:45:00+00:00,PT15M
32,766,769,2024-08-27T10:00:00+00:00,PT15M
32,770,785,2024-08-27T10:15:00+00:00,PT15M
32,773,798,2024-08-27T10:30:00+00:00,PT15M
33,775,808,2024-08-27T10:45:00+00:00,PT15M
33,776,815,2024-08-27T11:00:00+00:00,PT15M
33,777,818,2024-08-27T11:15:00+00:00,PT15M
33,777,817,2024-08-27T11:30:00+00:00,PT15M
33,776,813,2024-08-27T11:45:00+00:00,PT15M
33,774,805,2024-08-27T12:00:00+00:00,PT15M
33,768,793,2024-08-27T12:15:00+00:00,PT15M
33,759,776,2024-08-27T12:30:00+00:00,PT15M
33,749,757,2024-08-27T12:45:00+00:00,PT15M
33,738,734,2024-08-27T13:00:00+00:00,PT15M
33,728,709,2024-08-27T13:15:00+00:00,PT15M
32,719,682,2024-08-27T13:30:00+00:00,PT15M
32,708,651,2024-08-27T13:45:00+00:00,PT15M
32,600,592,2024-08-27T14:00:00+00:00,PT15M
31,132,346,2024-08-27T14:15:00+00:00,PT15M
31,25,321,2024-08-27T14:30:00+00:00,PT15M
31,253,383,2024-08-27T14:45:00+00:00,PT15M
30,0,189,2024-08-27T15:00:00+00:00,PT15M
30,0,192,2024-08-27T15:15:00+00:00,PT15M
29,0,217,2024-08-27T15:30:00+00:00,PT15M
28,0,158,2024-08-27T15:45:00+00:00,PT15M
27,0,153,2024-08-27T16:00:00+00:00,PT15M
26,0,120,2024-08-27T16:15:00+00:00,PT15M
25,0,85,2024-08-27T16:30:00+00:00,PT15M
25,0,67,2024-08-27T16:45:00+00:00,PT15M
24,0,48,2024-08-27T17:00:00+00:00,PT15M
24,0,51,2024-08-27T17:15:00+00:00,PT15M
23,0,30,2024-08-27T17:30:00+00:00,PT15M
23,0,8,2024-08-27T17:45:00+00:00,PT15M
23,0,0,2024-08-27T18:00:00+00:00,PT15M
23,0,0,2024-08-27T18:15:00+00:00,PT15M
23,0,0,2024-08-27T18:30:00+00:00,PT15M
23,0,0,2024-08-27T18:45:00+00:00,PT15M
23,0,0,2024-08-27T19:00:00+00:00,PT15M
23,0,0,2024-08-27T19:15:00+00:00,PT15M
23,0,0,2024-08-27T19:30:00+00:00,PT15M
23,0,0,2024-08-27T19:45:00+00:00,PT15M
23,0,0,2024-08-27T20:00:00+00:00,PT15M
23,0,0,2024-08-27T20:15:00+00:00,PT15M
23,0,0,2024-08-27T20:30:00+00:00,PT15M
23,0,0,2024-08-27T20:45:00+00:00,PT15M
23,0,0,2024-08-27T21:00:00+00:00,PT15M
23,0,0,2024-08-27T21:15:00+00:00,PT15M
23,0,0,2024-08-27T21:30:00+00:00,PT15M
23,0,0,2024-08-27T21:45:00+00:00,PT15M
23,0,0,2024-08-27T22:00:00+00:00,PT15M
23,0,0,2024-08-27T22:15:00+00:00,PT15M
23,0,0,2024-08-27T22:30:00+00:00,PT15M
23,0,0,2024-08-27T22:45:00+00:00,PT15M
22,0,0,2024-08-27T23:00:00+00:00,PT15M
22,0,0,2024-08-27T23:15:00+00:00,PT15M
22,0,0,2024-08-27T23:30:00+00:00,PT15M
22,0,0,2024-08-27T23:45:00+00:00,PT15M
22,0,0,2024-08-28T00:00:00+00:00,PT15M
22,0,0,2024-08-28T00:15:00+00:00,PT15M
22,0,0,2024-08-28T00:30:00+00:00,PT15M
22,0,0,2024-08-28T00:45:00+00:00,PT15M
21,0,0,2024-08-28T01:00:00+00:00,PT15M
21,0,0,2024-08-28T01:15:00+00:00,PT15M
21,0,0,2024-08-28T01:30:00+00:00,PT15M
21,0,0,2024-08-28T01:45:00+00:00,PT15M
21,0,0,2024-08-28T02:00:00+00:00,PT15M
21,0,0,2024-08-28T02:15:00+00:00,PT15M
21,0,0,2024-08-28T02:30:00+00:00,PT15M
21,0,0,2024-08-28T02:45:00+00:00,PT15M
21,0,0,2024-08-28T03:00:00+00:00,PT15M
21,0,0,2024-08-28T03:15:00+00:00,PT15M
21,0,0,2024-08-28T03:30:00+00:00,PT15M
21,0,0,2024-08-28T03:45:00+00:00,PT15M
21,0,0,2024-08-28T04:00:00+00:00,PT15M
21,0,0,2024-08-28T04:15:00+00:00,PT15M
21,0,0,2024-08-28T04:30:00+00:00,PT15M
21,0,1,2024-08-28T04:45:00+00:00,PT15M
21,0,9,2024-08-28T05:00:00+00:00,PT15M
21,35,42,2024-08-28T05:15:00+00:00,PT15M
21,70,73,2024-08-28T05:30:00+00:00,PT15M
22,170,109,2024-08-28T05:45:00+00:00,PT15M
22,423,171,2024-08-28T06:00:00+00:00,PT15M
22,481,216,2024-08-28T06:15:00+00:00,PT15M
23,531,263,2024-08-28T06:30:00+00:00,PT15M
23,574,310,2024-08-28T06:45:00+00:00,PT15M
24,611,356,2024-08-28T07:00:00+00:00,PT15M
24,642,402,2024-08-28T07:15:00+00:00,PT15M
25,667,446,2024-08-28T07:30:00+00:00,PT15M
25,688,489,2024-08-28T07:45:00+00:00,PT15M
26,707,531,2024-08-28T08:00:00+00:00,PT15M
27,724,570,2024-08-28T08:15:00+00:00,PT15M
27,739,607,2024-08-28T08:30:00+00:00,PT15M
28,753,642,2024-08-28T08:45:00+00:00,PT15M
28,764,675,2024-08-28T09:00:00+00:00,PT15M
29,775,704,2024-08-28T09:15:00+00:00,PT15M
30,784,731,2024-08-28T09:30:00+00:00,PT15M
30,792,755,2024-08-28T09:45:00+00:00,PT15M
31,799,776,2024-08-28T10:00:00+00:00,PT15M
31,804,793,2024-08-28T10:15:00+00:00,PT15M
31,806,807,2024-08-28T10:30:00+00:00,PT15M
32,808,816,2024-08-28T10:45:00+00:00,PT15M
32,809,823,2024-08-28T11:00:00+00:00,PT15M
32,808,825,2024-08-28T11:15:00+00:00,PT15M
32,807,824,2024-08-28T11:30:00+00:00,PT15M
33,804,820,2024-08-28T11:45:00+00:00,PT15M
33,800,811,2024-08-28T12:00:00+00:00,PT15M
33,796,800,2024-08-28T12:15:00+00:00,PT15M
33,697,755,2024-08-28T12:30:00+00:00,PT15M
33,635,719,2024-08-28T12:45:00+00:00,PT15M
33,770,743,2024-08-28T13:00:00+00:00,PT15M
33,760,717,2024-08-28T13:15:00+00:00,PT15M
33,748,689,2024-08-28T13:30:00+00:00,PT15M
33,735,657,2024-08-28T13:45:00+00:00,PT15M
33,720,623,2024-08-28T14:00:00+00:00,PT15M
33,706,587,2024-08-28T14:15:00+00:00,PT15M
33,691,549,2024-08-28T14:30:00+00:00,PT15M
33,675,509,2024-08-28T14:45:00+00:00,PT15M
33,656,467,2024-08-28T15:00:00+00:00,PT15M
32,633,424,2024-08-28T15:15:00+00:00,PT15M
32,606,379,2024-08-28T15:30:00+00:00,PT15M
32,575,334,2024-08-28T15:45:00+00:00,PT15M
32,493,281,2024-08-28T16:00:00+00:00,PT15M
32,430,233,2024-08-28T16:15:00+00:00,PT15M
31,415,192,2024-08-28T16:30:00+00:00,PT15M
31,307,143,2024-08-28T16:45:00+00:00,PT15M
30,307,109,2024-08-28T17:00:00+00:00,PT15M
30,225,71,2024-08-28T17:15:00+00:00,PT15M
29,55,34,2024-08-28T17:30:00+00:00,PT15M
29,0,9,2024-08-28T17:45:00+00:00,PT15M
28,0,0,2024-08-28T18:00:00+00:00,PT15M
28,0,0,2024-08-28T18:15:00+00:00,PT15M
27,0,0,2024-08-28T18:30:00+00:00,PT15M
27,0,0,2024-08-28T18:45:00+00:00,PT15M
27,0,0,2024-08-28T19:00:00+00:00,PT15M
26,0,0,2024-08-28T19:15:00+00:00,PT15M
26,0,0,2024-08-28T19:30:00+00:00,PT15M
26,0,0,2024-08-28T19:45:00+00:00,PT15M
26,0,0,2024-08-28T20:00:00+00:00,PT15M
25,0,0,2024-08-28T20:15:00+00:00,PT15M
25,0,0,2024-08-28T20:30:00+00:00,PT15M
25,0,0,2024-08-28T20:45:00+00:00,PT15M
25,0,0,2024-08-28T21:00:00+00:00,PT15M
25,0,0,2024-08-28T21:15:00+00:00,PT15M
24,0,0,2024-08-28T21:30:00+00:00,PT15M
24,0,0,2024-08-28T21:45:00+00:00,PT15M
24,0,0,2024-08-28T22:00:00+00:00,PT15M
24,0,0,2024-08-28T22:15:00+00:00,PT15M
24,0,0,2024-08-28T22:30:00+00:00,PT15M
24,0,0,2024-08-28T22:45:00+00:00,PT15M
24,0,0,2024-08-28T23:00:00+00:00,PT15M
24,0,0,2024-08-28T23:15:00+00:00,PT15M
24,0,0,2024-08-28T23:30:00+00:00,PT15M
23,0,0,2024-08-28T23:45:00+00:00,PT15M
23,0,0,2024-08-29T00:00:00+00:00,PT15M
23,0,0,2024-08-29T00:15:00+00:00,PT15M
23,0,0,2024-08-29T00:30:00+00:00,PT15M
23,0,0,2024-08-29T00:45:00+00:00,PT15M
23,0,0,2024-08-29T01:00:00+00:00,PT15M
23,0,0,2024-08-29T01:15:00+00:00,PT15M
23,0,0,2024-08-29T01:30:00+00:00,PT15M
23,0,0,2024-08-29T01:45:00+00:00,PT15M
23,0,0,2024-08-29T02:00:00+00:00,PT15M
22,0,0,2024-08-29T02:15:00+00:00,PT15M
22,0,0,2024-08-29T02:30:00+00:00,PT15M
22,0,0,2024-08-29T02:45:00+00:00,PT15M
22,0,0,2024-08-29T03:00:00+00:00,PT15M
22,0,0,2024-08-29T03:15:00+00:00,PT15M
22,0,0,2024-08-29T03:30:00+00:00,PT15M
22,0,0,2024-08-29T03:45:00+00:00,PT15M
22,0,0,2024-08-29T04:00:00+00:00,PT15M
22,0,0,2024-08-29T04:15:00+00:00,PT15M
22,0,0,2024-08-29T04:30:00+00:00,PT15M
22,1,2,2024-08-29T04:45:00+00:00,PT15M
22,36,20,2024-08-29T05:00:00+00:00,PT15M
22,29,42,2024-08-29T05:15:00+00:00,PT15M
22,234,82,2024-08-29T05:30:00+00:00,PT15M
23,308,120,2024-08-29T05:45:00+00:00,PT15M
23,373,163,2024-08-29T06:00:00+00:00,PT15M
23,430,207,2024-08-29T06:15:00+00:00,PT15M
24,481,254,2024-08-29T06:30:00+00:00,PT15M
24,525,300,2024-08-29T06:45:00+00:00,PT15M
25,563,347,2024-08-29T07:00:00+00:00,PT15M
25,596,392,2024-08-29T07:15:00+00:00,PT15M
26,624,437,2024-08-29T07:30:00+00:00,PT15M
27,648,480,2024-08-29T07:45:00+00:00,PT15M
27,669,522,2024-08-29T08:00:00+00:00,PT15M
28,689,562,2024-08-29T08:15:00+00:00,PT15M
28,706,600,2024-08-29T08:30:00+00:00,PT15M
29,722,635,2024-08-29T08:45:00+00:00,PT15M
29,736,668,2024-08-29T09:00:00+00:00,PT15M
30,747,697,2024-08-29T09:15:00+00:00,PT15M
30,734,717,2024-08-29T09:30:00+00:00,PT15M
31,620,704,2024-08-29T09:45:00+00:00,PT15M
31,727,754,2024-08-29T10:00:00+00:00,PT15M
31,775,784,2024-08-29T10:15:00+00:00,PT15M
32,778,798,2024-08-29T10:30:00+00:00,PT15M
32,780,807,2024-08-29T10:45:00+00:00,PT15M
32,781,814,2024-08-29T11:00:00+00:00,PT15M
33,788,818,2024-08-29T11:15:00+00:00,PT15M
33,801,820,2024-08-29T11:30:00+00:00,PT15M
33,814,819,2024-08-29T11:45:00+00:00,PT15M
33,826,814,2024-08-29T12:00:00+00:00,PT15M
33,828,803,2024-08-29T12:15:00+00:00,PT15M
33,819,787,2024-08-29T12:30:00+00:00,PT15M
33,810,768,2024-08-29T12:45:00+00:00,PT15M
33,799,745,2024-08-29T13:00:00+00:00,PT15M
33,787,719,2024-08-29T13:15:00+00:00,PT15M
33,773,690,2024-08-29T13:30:00+00:00,PT15M
33,757,658,2024-08-29T13:45:00+00:00,PT15M
33,740,623,2024-08-29T14:00:00+00:00,PT15M
33,719,586,2024-08-29T14:15:00+00:00,PT15M
33,635,531,2024-08-29T14:30:00+00:00,PT15M
32,233,396,2024-08-29T14:45:00+00:00,PT15M
32,130,338,2024-08-29T15:00:00+00:00,PT15M
32,53,287,2024-08-29T15:15:00+00:00,PT15M
32,1,226,2024-08-29T15:30:00+00:00,PT15M
31,0,183,2024-08-29T15:45:00+00:00,PT15M
31,0,152,2024-08-29T16:00:00+00:00,PT15M
31,0,129,2024-08-29T16:15:00+00:00,PT15M
30,0,100,2024-08-29T16:30:00+00:00,PT15M
30,0,86,2024-08-29T16:45:00+00:00,PT15M
30,0,66,2024-08-29T17:00:00+00:00,PT15M
29,0,43,2024-08-29T17:15:00+00:00,PT15M
29,0,20,2024-08-29T17:30:00+00:00,PT15M
28,0,6,2024-08-29T17:45:00+00:00,PT15M
28,0,0,2024-08-29T18:00:00+00:00,PT15M
27,0,0,2024-08-29T18:15:00+00:00,PT15M
27,0,0,2024-08-29T18:30:00+00:00,PT15M
27,0,0,2024-08-29T18:45:00+00:00,PT15M
27,0,0,2024-08-29T19:00:00+00:00,PT15M
26,0,0,2024-08-29T19:15:00+00:00,PT15M
26,0,0,2024-08-29T19:30:00+00:00,PT15M
26,0,0,2024-08-29T19:45:00+00:00,PT15M
25,0,0,2024-08-29T20:00:00+00:00,PT15M
25,0,0,2024-08-29T20:15:00+00:00,PT15M
25,0,0,2024-08-29T20:30:00+00:00,PT15M
25,0,0,2024-08-29T20:45:00+00:00,PT15M
25,0,0,2024-08-29T21:00:00+00:00,PT15M
25,0,0,2024-08-29T21:15:00+00:00,PT15M
25,0,0,2024-08-29T21:30:00+00:00,PT15M
24,0,0,2024-08-29T21:45:00+00:00,PT15M
24,0,0,2024-08-29T22:00:00+00:00,PT15M
24,0,0,2024-08-29T22:15:00+00:00,PT15M
24,0,0,2024-08-29T22:30:00+00:00,PT15M
24,0,0,2024-08-29T22:45:00+00:00,PT15M
24,0,0,2024-08-29T23:00:00+00:00,PT15M
24,0,0,2024-08-29T23:15:00+00:00,PT15M
23,0,0,2024-08-29T23:30:00+00:00,PT15M
23,0,0,2024-08-29T23:45:00+00:00,PT15M
23,0,0,2024-08-30T00:00:00+00:00,PT15M
22,0,0,2024-08-30T00:15:00+00:00,PT15M
22,0,0,2024-08-30T00:30:00+00:00,PT15M
22,0,0,2024-08-30T00:45:00+00:00,PT15M
22,0,0,2024-08-30T01:00:00+00:00,PT15M
22,0,0,2024-08-30T01:15:00+00:00,PT15M
22,0,0,2024-08-30T01:30:00+00:00,PT15M
22,0,0,2024-08-30T01:45:00+00:00,PT15M
22,0,0,2024-08-30T02:00:00+00:00,PT15M
22,0,0,2024-08-30T02:15:00+00:00,PT15M
22,0,0,2024-08-30T02:30:00+00:00,PT15M
22,0,0,2024-08-30T02:45:00+00:00,PT15M
22,0,0,2024-08-30T03:00:00+00:00,PT15M
21,0,0,2024-08-30T03:15:00+00:00,PT15M
21,0,0,2024-08-30T03:30:00+00:00,PT15M
21,0,0,2024-08-30T03:45:00+00:00,PT15M
21,0,0,2024-08-30T04:00:00+00:00,PT15M
21,0,0,2024-08-30T04:15:00+00:00,PT15M
22,0,0,2024-08-30T04:30:00+00:00,PT15M
22,2,2,2024-08-30T04:45:00+00:00,PT15M
22,69,21,2024-08-30T05:00:00+00:00,PT15M
22,228,52,2024-08-30T05:15:00+00:00,PT15M
23,333,89,2024-08-30T05:30:00+00:00,PT15M
23,415,130,2024-08-30T05:45:00+00:00,PT15M
24,482,175,2024-08-30T06:00:00+00:00,PT15M
25,538,220,2024-08-30T06:15:00+00:00,PT15M
25,585,267,2024-08-30T06:30:00+00:00,PT15M
26,624,314,2024-08-30T06:45:00+00:00,PT15M
27,657,360,2024-08-30T07:00:00+00:00,PT15M
28,687,406,2024-08-30T07:15:00+00:00,PT15M
28,714,451,2024-08-30T07:30:00+00:00,PT15M
29,737,495,2024-08-30T07:45:00+00:00,PT15M
30,758,537,2024-08-30T08:00:00+00:00,PT15M
30,775,576,2024-08-30T08:15:00+00:00,PT15M
31,789,614,2024-08-30T08:30:00+00:00,PT15M
32,801,649,2024-08-30T08:45:00+00:00,PT15M
32,812,681,2024-08-30T09:00:00+00:00,PT15M
33,820,710,2024-08-30T09:15:00+00:00,PT15M
33,827,737,2024-08-30T09:30:00+00:00,PT15M
34,832,760,2024-08-30T09:45:00+00:00,PT15M
34,837,780,2024-08-30T10:00:00+00:00,PT15M
35,840,797,2024-08-30T10:15:00+00:00,PT15M
35,842,810,2024-08-30T10:30:00+00:00,PT15M
35,844,820,2024-08-30T10:45:00+00:00,PT15M
35,844,826,2024-08-30T11:00:00+00:00,PT15M
35,846,829,2024-08-30T11:15:00+00:00,PT15M
35,850,829,2024-08-30T11:30:00+00:00,PT15M
35,853,825,2024-08-30T11:45:00+00:00,PT15M
35,855,818,2024-08-30T12:00:00+00:00,PT15M
35,852,806,2024-08-30T12:15:00+00:00,PT15M
35,837,789,2024-08-30T12:30:00+00:00,PT15M
35,836,772,2024-08-30T12:45:00+00:00,PT15M
35,826,750,2024-08-30T13:00:00+00:00,PT15M
35,815,724,2024-08-30T13:15:00+00:00,PT15M
35,803,696,2024-08-30T13:30:00+00:00,PT15M
35,790,664,2024-08-30T13:45:00+00:00,PT15M
34,774,629,2024-08-30T14:00:00+00:00,PT15M
34,758,592,2024-08-30T14:15:00+00:00,PT15M
34,740,553,2024-08-30T14:30:00+00:00,PT15M
34,719,512,2024-08-30T14:45:00+00:00,PT15M
34,696,469,2024-08-30T15:00:00+00:00,PT15M
34,670,424,2024-08-30T15:15:00+00:00,PT15M
33,642,379,2024-08-30T15:30:00+00:00,PT15M
33,609,332,2024-08-30T15:45:00+00:00,PT15M
32,540,281,2024-08-30T16:00:00+00:00,PT15M
32,458,230,2024-08-30T16:15:00+00:00,PT15M
31,474,192,2024-08-30T16:30:00+00:00,PT15M
31,324,140,2024-08-30T16:45:00+00:00,PT15M
30,57,83,2024-08-30T17:00:00+00:00,PT15M
30,67,56,2024-08-30T17:15:00+00:00,PT15M
29,22,29,2024-08-30T17:30:00+00:00,PT15M
28,0,6,2024-08-30T17:45:00+00:00,PT15M
27,0,0,2024-08-30T18:00:00+00:00,PT15M
27,0,0,2024-08-30T18:15:00+00:00,PT15M
26,0,0,2024-08-30T18:30:00+00:00,PT15M
26,0,0,2024-08-30T18:45:00+00:00,PT15M
26,0,0,2024-08-30T19:00:00+00:00,PT15M
25,0,0,2024-08-30T19:15:00+00:00,PT15M
25,0,0,2024-08-30T19:30:00+00:00,PT15M
25,0,0,2024-08-30T19:45:00+00:00,PT15M
25,0,0,2024-08-30T20:00:00+00:00,PT15M
24,0,0,2024-08-30T20:15:00+00:00,PT15M
24,0,0,2024-08-30T20:30:00+00:00,PT15M
24,0,0,2024-08-30T20:45:00+00:00,PT15M
24,0,0,2024-08-30T21:00:00+00:00,PT15M
24,0,0,2024-08-30T21:15:00+00:00,PT15M
24,0,0,2024-08-30T21:30:00+00:00,PT15M
23,0,0,2024-08-30T21:45:00+00:00,PT15M
23,0,0,2024-08-30T22:00:00+00:00,PT15M
23,0,0,2024-08-30T22:15:00+00:00,PT15M
23,0,0,2024-08-30T22:30:00+00:00,PT15M
23,0,0,2024-08-30T22:45:00+00:00,PT15M
23,0,0,2024-08-30T23:00:00+00:00,PT15M
23,0,0,2024-08-30T23:15:00+00:00,PT15M
23,0,0,2024-08-30T23:30:00+00:00,PT15M
23,0,0,2024-08-30T23:45:00+00:00,PT15M
23,0,0,2024-08-31T00:00:00+00:00,PT15M
22,0,0,2024-08-31T00:15:00+00:00,PT15M
22,0,0,2024-08-31T00:30:00+00:00,PT15M
22,0,0,2024-08-31T00:45:00+00:00,PT15M
22,0,0,2024-08-31T01:00:00+00:00,PT15M
22,0,0,2024-08-31T01:15:00+00:00,PT15M
22,0,0,2024-08-31T01:30:00+00:00,PT15M
22,0,0,2024-08-31T01:45:00+00:00,PT15M
22,0,0,2024-08-31T02:00:00+00:00,PT15M
22,0,0,2024-08-31T02:15:00+00:00,PT15M
22,0,0,2024-08-31T02:30:00+00:00,PT15M
22,0,0,2024-08-31T02:45:00+00:00,PT15M
22,0,0,2024-08-31T03:00:00+00:00,PT15M
22,0,0,2024-08-31T03:15:00+00:00,PT15M
22,0,0,2024-08-31T03:30:00+00:00,PT15M
22,0,0,2024-08-31T03:45:00+00:00,PT15M
22,0,0,2024-08-31T04:00:00+00:00,PT15M
22,0,0,2024-08-31T04:15:00+00:00,PT15M
22,0,0,2024-08-31T04:30:00+00:00,PT15M
22,1,1,2024-08-31T04:45:00+00:00,PT15M
22,49,19,2024-08-31T05:00:00+00:00,PT15M
22,189,48,2024-08-31T05:15:00+00:00,PT15M
23,296,84,2024-08-31T05:30:00+00:00,PT15M
24,382,126,2024-08-31T05:45:00+00:00,PT15M
24,455,170,2024-08-31T06:00:00+00:00,PT15M
25,516,217,2024-08-31T06:15:00+00:00,PT15M
26,567,264,2024-08-31T06:30:00+00:00,PT15M
26,610,311,2024-08-31T06:45:00+00:00,PT15M
27,647,359,2024-08-31T07:00:00+00:00,PT15M
28,679,405,2024-08-31T07:15:00+00:00,PT15M
28,707,451,2024-08-31T07:30:00+00:00,PT15M
29,731,495,2024-08-31T07:45:00+00:00,PT15M
30,753,538,2024-08-31T08:00:00+00:00,PT15M
30,772,578,2024-08-31T08:15:00+00:00,PT15M
31,788,616,2024-08-31T08:30:00+00:00,PT15M
31,802,652,2024-08-31T08:45:00+00:00,PT15M
32,815,685,2024-08-31T09:00:00+00:00,PT15M
32,825,715,2024-08-31T09:15:00+00:00,PT15M
33,833,742,2024-08-31T09:30:00+00:00,PT15M
33,840,765,2024-08-31T09:45:00+00:00,PT15M
34,845,785,2024-08-31T10:00:00+00:00,PT15M
34,850,802,2024-08-31T10:15:00+00:00,PT15M
34,855,816,2024-08-31T10:30:00+00:00,PT15M
34,859,826,2024-08-31T10:45:00+00:00,PT15M
35,862,832,2024-08-31T11:00:00+00:00,PT15M
35,864,835,2024-08-31T11:15:00+00:00,PT15M
35,866,834,2024-08-31T11:30:00+00:00,PT15M
35,867,830,2024-08-31T11:45:00+00:00,PT15M
35,867,821,2024-08-31T12:00:00+00:00,PT15M
36,809,792,2024-08-31T12:15:00+00:00,PT15M
36,565,700,2024-08-31T12:30:00+00:00,PT15M
35,440,643,2024-08-31T12:45:00+00:00,PT15M
35,645,692,2024-08-31T13:00:00+00:00,PT15M
35,819,720,2024-08-31T13:15:00+00:00,PT15M
35,828,696,2024-08-31T13:30:00+00:00,PT15M
34,815,664,2024-08-31T13:45:00+00:00,PT15M
34,801,629,2024-08-31T14:00:00+00:00,PT15M
34,695,570,2024-08-31T14:15:00+00:00,PT15M
33,707,538,2024-08-31T14:30:00+00:00,PT15M
33,747,511,2024-08-31T14:45:00+00:00,PT15M
32,724,468,2024-08-31T15:00:00+00:00,PT15M
32,637,412,2024-08-31T15:15:00+00:00,PT15M
32,315,313,2024-08-31T15:30:00+00:00,PT15M
32,194,255,2024-08-31T15:45:00+00:00,PT15M
31,276,236,2024-08-31T16:00:00+00:00,PT15M
31,503,231,2024-08-31T16:15:00+00:00,PT15M
31,506,192,2024-08-31T16:30:00+00:00,PT15M
30,440,147,2024-08-31T16:45:00+00:00,PT15M
29,362,104,2024-08-31T17:00:00+00:00,PT15M
29,175,60,2024-08-31T17:15:00+00:00,PT15M
28,0,24,2024-08-31T17:30:00+00:00,PT15M
27,0,3,2024-08-31T17:45:00+00:00,PT15M
26,0,0,2024-08-31T18:00:00+00:00,PT15M
25,0,0,2024-08-31T18:15:00+00:00,PT15M
25,0,0,2024-08-31T18:30:00+00:00,PT15M
25,0,0,2024-08-31T18:45:00+00:00,PT15M
25,0,0,2024-08-31T19:00:00+00:00,PT15M
25,0,0,2024-08-31T19:15:00+00:00,PT15M
24,0,0,2024-08-31T19:30:00+00:00,PT15M
24,0,0,2024-08-31T19:45:00+00:00,PT15M
24,0,0,2024-08-31T20:00:00+00:00,PT15M
24,0,0,2024-08-31T20:15:00+00:00,PT15M
24,0,0,2024-08-31T20:30:00+00:00,PT15M
24,0,0,2024-08-31T20:45:00+00:00,PT15M
24,0,0,2024-08-31T21:00:00+00:00,PT15M
24,0,0,2024-08-31T21:15:00+00:00,PT15M
24,0,0,2024-08-31T21:30:00+00:00,PT15M
24,0,0,2024-08-31T21:45:00+00:00,PT15M
24,0,0,2024-08-31T22:00:00+00:00,PT15M
24,0,0,2024-08-31T22:15:00+00:00,PT15M
24,0,0,2024-08-31T22:30:00+00:00,PT15M
24,0,0,2024-08-31T22:45:00+00:00,PT15M
24,0,0,2024-08-31T23:00:00+00:00,PT15M
24,0,0,2024-08-31T23:15:00+00:00,PT15M
24,0,0,2024-08-31T23:30:00+00:00,PT15M
24,0,0,2024-08-31T23:45:00+00:00,PT15M
23,0,0,2024-09-01T00:00:00+00:00,PT15M
