air_temp,dni,ghi,period_end,period
13,0,0,2024-11-26T23:45:00+00:00,PT15M
13,0,0,2024-11-27T00:00:00+00:00,PT15M
13,0,0,2024-11-27T00:15:00+00:00,PT15M
13,0,0,2024-11-27T00:30:00+00:00,PT15M
13,0,0,2024-11-27T00:45:00+00:00,PT15M
13,0,0,2024-11-27T01:00:00+00:00,PT15M
13,0,0,2024-11-27T01:15:00+00:00,PT15M
13,0,0,2024-11-27T01:30:00+00:00,PT15M
13,0,0,2024-11-27T01:45:00+00:00,PT15M
13,0,0,2024-11-27T02:00:00+00:00,PT15M
13,0,0,2024-11-27T02:15:00+00:00,PT15M
13,0,0,2024-11-27T02:30:00+00:00,PT15M
13,0,0,2024-11-27T02:45:00+00:00,PT15M
13,0,0,2024-11-27T03:00:00+00:00,PT15M
13,0,0,2024-11-27T03:15:00+00:00,PT15M
13,0,0,2024-11-27T03:30:00+00:00,PT15M
12,0,0,2024-11-27T03:45:00+00:00,PT15M
12,0,0,2024-11-27T04:00:00+00:00,PT15M
12,0,0,2024-11-27T04:15:00+00:00,PT15M
12,0,0,2024-11-27T04:30:00+00:00,PT15M
12,0,0,2024-11-27T04:45:00+00:00,PT15M
12,0,0,2024-11-27T05:00:00+00:00,PT15M
12,0,0,2024-11-27T05:15:00+00:00,PT15M
12,0,0,2024-11-27T05:30:00+00:00,PT15M
12,0,0,2024-11-27T05:45:00+00:00,PT15M
12,0,0,2024-11-27T06:00:00+00:00,PT15M
12,0,0,2024-11-27T06:15:00+00:00,PT15M
12,0,2,2024-11-27T06:30:00+00:00,PT15M
12,0,13,2024-11-27T06:45:00+00:00,PT15M
13,0,26,2024-11-27T07:00:00+00:00,PT15M
13,0,41,2024-11-27T07:15:00+00:00,PT15M
13,0,65,2024-11-27T07:30:00+00:00,PT15M
13,0,90,2024-11-27T07:45:00+00:00,PT15M
14,0,111,2024-11-27T08:00:00+00:00,PT15M
14,42,150,2024-11-27T08:15:00+00:00,PT15M
14,76,177,2024-11-27T08:30:00+00:00,PT15M
15,0,153,2024-11-27T08:45:00+00:00,PT15M
15,5,182,2024-11-27T09:00:00+00:00,PT15M
15,50,225,2024-11-27T09:15:00+00:00,PT15M
16,94,249,2024-11-27T09:30:00+00:00,PT15M
16,12,238,2024-11-27T09:45:00+00:00,PT15M
16,0,235,2024-11-27T10:00:00+00:00,PT15M
17,0,232,2024-11-27T10:15:00+00:00,PT15M
17,0,211,2024-11-27T10:30:00+00:00,PT15M
17,0,177,2024-11-27T10:45:00+00:00,PT15M
17,0,119,2024-11-27T11:00:00+00:00,PT15M
17,0,83,2024-11-27T11:15:00+00:00,PT15M
17,0,58,2024-11-27T11:30:00+00:00,PT15M
17,0,58,2024-11-27T11:45:00+00:00,PT15M
17,0,77,2024-11-27T12:00:00+00:00,PT15M
17,0,90,2024-11-27T12:15:00+00:00,PT15M
18,0,85,2024-11-27T12:30:00+00:00,PT15M
18,0,86,2024-11-27T12:45:00+00:00,PT15M
18,0,64,2024-11-27T13:00:00+00:00,PT15M
18,0,55,2024-11-27T13:15:00+00:00,PT15M
18,0,71,2024-11-27T13:30:00+00:00,PT15M
17,0,104,2024-11-27T13:45:00+00:00,PT15M
17,0,123,2024-11-27T14:00:00+00:00,PT15M
17,11,121,2024-11-27T14:15:00+00:00,PT15M
17,73,111,2024-11-27T14:30:00+00:00,PT15M
17,108,91,2024-11-27T14:45:00+00:00,PT15M
17,164,69,2024-11-27T15:00:00+00:00,PT15M
16,80,40,2024-11-27T15:15:00+00:00,PT15M
16,0,12,2024-11-27T15:30:00+00:00,PT15M
15,0,1,2024-11-27T15:45:00+00:00,PT15M
15,0,0,2024-11-27T16:00:00+00:00,PT15M
15,0,0,2024-11-27T16:15:00+00:00,PT15M
15,0,0,2024-11-27T16:30:00+00:00,PT15M
15,0,0,2024-11-27T16:45:00+00:00,PT15M
15,0,0,2024-11-27T17:00:00+00:00,PT15M
15,0,0,2024-11-27T17:15:00+00:00,PT15M
15,0,0,2024-11-27T17:30:00+00:00,PT15M
14,0,0,2024-11-27T17:45:00+00:00,PT15M
14,0,0,2024-11-27T18:00:00+00:00,PT15M
14,0,0,2024-11-27T18:15:00+00:00,PT15M
14,0,0,2024-11-27T18:30:00+00:00,PT15M
14,0,0,2024-11-27T18:45:00+00:00,PT15M
14,0,0,2024-11-27T19:00:00+00:00,PT15M
14,0,0,2024-11-27T19:15:00+00:00,PT15M
13,0,0,2024-11-27T19:30:00+00:00,PT15M
13,0,0,2024-11-27T19:45:00+00:00,PT15M
13,0,0,2024-11-27T20:00:00+00:00,PT15M
13,0,0,2024-11-27T20:15:00+00:00,PT15M
13,0,0,2024-11-27T20:30:00+00:00,PT15M
13,0,0,2024-11-27T20:45:00+00:00,PT15M
13,0,0,2024-11-27T21:00:00+00:00,PT15M
13,0,0,2024-11-27T21:15:00+00:00,PT15M
13,0,0,2024-11-27T21:30:00+00:00,PT15M
14,0,0,2024-11-27T21:45:00+00:00,PT15M
14,0,0,2024-11-27T22:00:00+00:00,PT15M
14,0,0,2024-11-27T22:15:00+00:00,PT15M
14,0,0,2024-11-27T22:30:00+00:00,PT15M
14,0,0,2024-11-27T22:45:00+00:00,PT15M
14,0,0,2024-11-27T23:00:00+00:00,PT15M
13,0,0,2024-11-27T23:15:00+00:00,PT15M
13,0,0,2024-11-27T23:30:00+00:00,PT15M
13,0,0,2024-11-27T23:45:00+00:00,PT15M
13,0,0,2024-11-28T00:00:00+00:00,PT15M
13,0,0,2024-11-28T00:15:00+00:00,PT15M
13,0,0,2024-11-28T00:30:00+00:00,PT15M
13,0,0,2024-11-28T00:45:00+00:00,PT15M
12,0,0,2024-11-28T01:00:00+00:00,PT15M
12,0,0,2024-11-28T01:15:00+00:00,PT15M
12,0,0,2024-11-28T01:30:00+00:00,PT15M
12,0,0,2024-11-28T01:45:00+00:00,PT15M
12,0,0,2024-11-28T02:00:00+00:00,PT15M
12,0,0,2024-11-28T02:15:00+00:00,PT15M
12,0,0,2024-11-28T02:30:00+00:00,PT15M
12,0,0,2024-11-28T02:45:00+00:00,PT15M
11,0,0,2024-11-28T03:00:00+00:00,PT15M
11,0,0,2024-11-28T03:15:00+00:00,PT15M
11,0,0,2024-11-28T03:30:00+00:00,PT15M
11,0,0,2024-11-28T03:45:00+00:00,PT15M
11,0,0,2024-11-28T04:00:00+00:00,PT15M
11,0,0,2024-11-28T04:15:00+00:00,PT15M
11,0,0,2024-11-28T04:30:00+00:00,PT15M
11,0,0,2024-11-28T04:45:00+00:00,PT15M
11,0,0,2024-11-28T05:00:00+00:00,PT15M
11,0,0,2024-11-28T05:15:00+00:00,PT15M
11,0,0,2024-11-28T05:30:00+00:00,PT15M
11,0,0,2024-11-28T05:45:00+00:00,PT15M
11,0,0,2024-11-28T06:00:00+00:00,PT15M
11,0,0,2024-11-28T06:15:00+00:00,PT15M
11,0,2,2024-11-28T06:30:00+00:00,PT15M
12,17,20,2024-11-28T06:45:00+00:00,PT15M
12,163,48,2024-11-28T07:00:00+00:00,PT15M
12,200,75,2024-11-28T07:15:00+00:00,PT15M
12,312,109,2024-11-28T07:30:00+00:00,PT15M
12,202,127,2024-11-28T07:45:00+00:00,PT15M
12,211,154,2024-11-28T08:00:00+00:00,PT15M
13,242,181,2024-11-28T08:15:00+00:00,PT15M
13,144,189,2024-11-28T08:30:00+00:00,PT15M
13,212,221,2024-11-28T08:45:00+00:00,PT15M
14,249,246,2024-11-28T09:00:00+00:00,PT15M
14,167,248,2024-11-28T09:15:00+00:00,PT15M
14,282,286,2024-11-28T09:30:00+00:00,PT15M
14,379,318,2024-11-28T09:45:00+00:00,PT15M
15,489,351,2024-11-28T10:00:00+00:00,PT15M
15,583,379,2024-11-28T10:15:00+00:00,PT15M
15,477,368,2024-11-28T10:30:00+00:00,PT15M
15,569,390,2024-11-28T10:45:00+00:00,PT15M
16,763,428,2024-11-28T11:00:00+00:00,PT15M
16,743,424,2024-11-28T11:15:00+00:00,PT15M
16,296,332,2024-11-28T11:30:00+00:00,PT15M
16,23,260,2024-11-28T11:45:00+00:00,PT15M
16,165,293,2024-11-28T12:00:00+00:00,PT15M
16,390,331,2024-11-28T12:15:00+00:00,PT15M
16,652,364,2024-11-28T12:30:00+00:00,PT15M
17,704,355,2024-11-28T12:45:00+00:00,PT15M
17,658,328,2024-11-28T13:00:00+00:00,PT15M
17,688,310,2024-11-28T13:15:00+00:00,PT15M
17,550,268,2024-11-28T13:30:00+00:00,PT15M
17,491,235,2024-11-28T13:45:00+00:00,PT15M
17,432,202,2024-11-28T14:00:00+00:00,PT15M
16,366,168,2024-11-28T14:15:00+00:00,PT15M
16,246,129,2024-11-28T14:30:00+00:00,PT15M
16,105,91,2024-11-28T14:45:00+00:00,PT15M
16,28,62,2024-11-28T15:00:00+00:00,PT15M
16,47,32,2024-11-28T15:15:00+00:00,PT15M
15,0,6,2024-11-28T15:30:00+00:00,PT15M
15,0,0,2024-11-28T15:45:00+00:00,PT15M
14,0,0,2024-11-28T16:00:00+00:00,PT15M
14,0,0,2024-11-28T16:15:00+00:00,PT15M
14,0,0,2024-11-28T16:30:00+00:00,PT15M
14,0,0,2024-11-28T16:45:00+00:00,PT15M
14,0,0,2024-11-28T17:00:00+00:00,PT15M
14,0,0,2024-11-28T17:15:00+00:00,PT15M
13,0,0,2024-11-28T17:30:00+00:00,PT15M
13,0,0,2024-11-28T17:45:00+00:00,PT15M
13,0,0,2024-11-28T18:00:00+00:00,PT15M
13,0,0,2024-11-28T18:15:00+00:00,PT15M
13,0,0,2024-11-28T18:30:00+00:00,PT15M
13,0,0,2024-11-28T18:45:00+00:00,PT15M
13,0,0,2024-11-28T19:00:00+00:00,PT15M
12,0,0,2024-11-28T19:15:00+00:00,PT15M
12,0,0,2024-11-28T19:30:00+00:00,PT15M
12,0,0,2024-11-28T19:45:00+00:00,PT15M
12,0,0,2024-11-28T20:00:00+00:00,PT15M
12,0,0,2024-11-28T20:15:00+00:00,PT15M
12,0,0,2024-11-28T20:30:00+00:00,PT15M
12,0,0,2024-11-28T20:45:00+00:00,PT15M
12,0,0,2024-11-28T21:00:00+00:00,PT15M
12,0,0,2024-11-28T21:15:00+00:00,PT15M
12,0,0,2024-11-28T21:30:00+00:00,PT15M
12,0,0,2024-11-28T21:45:00+00:00,PT15M
12,0,0,2024-11-28T22:00:00+00:00,PT15M
12,0,0,2024-11-28T22:15:00+00:00,PT15M
12,0,0,2024-11-28T22:30:00+00:00,PT15M
12,0,0,2024-11-28T22:45:00+00:00,PT15M
12,0,0,2024-11-28T23:00:00+00:00,PT15M
12,0,0,2024-11-28T23:15:00+00:00,PT15M
12,0,0,2024-11-28T23:30:00+00:00,PT15M
12,0,0,2024-11-28T23:45:00+00:00,PT15M
12,0,0,2024-11-29T00:00:00+00:00,PT15M
12,0,0,2024-11-29T00:15:00+00:00,PT15M
12,0,0,2024-11-29T00:30:00+00:00,PT15M
12,0,0,2024-11-29T00:45:00+00:00,PT15M
13,0,0,2024-11-29T01:00:00+00:00,PT15M
13,0,0,2024-11-29T01:15:00+00:00,PT15M
13,0,0,2024-11-29T01:30:00+00:00,PT15M
13,0,0,2024-11-29T01:45:00+00:00,PT15M
13,0,0,2024-11-29T02:00:00+00:00,PT15M
13,0,0,2024-11-29T02:15:00+00:00,PT15M
12,0,0,2024-11-29T02:30:00+00:00,PT15M
12,0,0,2024-11-29T02:45:00+00:00,PT15M
12,0,0,2024-11-29T03:00:00+00:00,PT15M
12,0,0,2024-11-29T03:15:00+00:00,PT15M
12,0,0,2024-11-29T03:30:00+00:00,PT15M
12,0,0,2024-11-29T03:45:00+00:00,PT15M
12,0,0,2024-11-29T04:00:00+00:00,PT15M
12,0,0,2024-11-29T04:15:00+00:00,PT15M
12,0,0,2024-11-29T04:30:00+00:00,PT15M
12,0,0,2024-11-29T04:45:00+00:00,PT15M
12,0,0,2024-11-29T05:00:00+00:00,PT15M
12,0,0,2024-11-29T05:15:00+00:00,PT15M
12,0,0,2024-11-29T05:30:00+00:00,PT15M
12,0,0,2024-11-29T05:45:00+00:00,PT15M
12,0,0,2024-11-29T06:00:00+00:00,PT15M
12,0,0,2024-11-29T06:15:00+00:00,PT15M
11,0,1,2024-11-29T06:30:00+00:00,PT15M
11,0,10,2024-11-29T06:45:00+00:00,PT15M
11,0,32,2024-11-29T07:00:00+00:00,PT15M
11,36,62,2024-11-29T07:15:00+00:00,PT15M
12,208,99,2024-11-29T07:30:00+00:00,PT15M
12,448,146,2024-11-29T07:45:00+00:00,PT15M
12,571,186,2024-11-29T08:00:00+00:00,PT15M
12,446,202,2024-11-29T08:15:00+00:00,PT15M
12,396,222,2024-11-29T08:30:00+00:00,PT15M
13,234,214,2024-11-29T08:45:00+00:00,PT15M
13,20,185,2024-11-29T09:00:00+00:00,PT15M
13,0,160,2024-11-29T09:15:00+00:00,PT15M
14,0,178,2024-11-29T09:30:00+00:00,PT15M
14,38,232,2024-11-29T09:45:00+00:00,PT15M
14,229,298,2024-11-29T10:00:00+00:00,PT15M
15,734,402,2024-11-29T10:15:00+00:00,PT15M
15,781,419,2024-11-29T10:30:00+00:00,PT15M
15,788,426,2024-11-29T10:45:00+00:00,PT15M
15,792,430,2024-11-29T11:00:00+00:00,PT15M
16,795,430,2024-11-29T11:15:00+00:00,PT15M
16,796,427,2024-11-29T11:30:00+00:00,PT15M
16,794,420,2024-11-29T11:45:00+00:00,PT15M
16,788,410,2024-11-29T12:00:00+00:00,PT15M
16,781,397,2024-11-29T12:15:00+00:00,PT15M
16,771,380,2024-11-29T12:30:00+00:00,PT15M
16,760,361,2024-11-29T12:45:00+00:00,PT15M
17,748,339,2024-11-29T13:00:00+00:00,PT15M
17,733,314,2024-11-29T13:15:00+00:00,PT15M
16,714,286,2024-11-29T13:30:00+00:00,PT15M
16,691,256,2024-11-29T13:45:00+00:00,PT15M
16,662,224,2024-11-29T14:00:00+00:00,PT15M
16,626,191,2024-11-29T14:15:00+00:00,PT15M
16,582,156,2024-11-29T14:30:00+00:00,PT15M
15,526,120,2024-11-29T14:45:00+00:00,PT15M
15,454,85,2024-11-29T15:00:00+00:00,PT15M
15,323,52,2024-11-29T15:15:00+00:00,PT15M
14,109,22,2024-11-29T15:30:00+00:00,PT15M
13,5,2,2024-11-29T15:45:00+00:00,PT15M
13,0,0,2024-11-29T16:00:00+00:00,PT15M
12,0,0,2024-11-29T16:15:00+00:00,PT15M
12,0,0,2024-11-29T16:30:00+00:00,PT15M
13,0,0,2024-11-29T16:45:00+00:00,PT15M
13,0,0,2024-11-29T17:00:00+00:00,PT15M
12,0,0,2024-11-29T17:15:00+00:00,PT15M
12,0,0,2024-11-29T17:30:00+00:00,PT15M
12,0,0,2024-11-29T17:45:00+00:00,PT15M
12,0,0,2024-11-29T18:00:00+00:00,PT15M
11,0,0,2024-11-29T18:15:00+00:00,PT15M
11,0,0,2024-11-29T18:30:00+00:00,PT15M
11,0,0,2024-11-29T18:45:00+00:00,PT15M
11,0,0,2024-11-29T19:00:00+00:00,PT15M
11,0,0,2024-11-29T19:15:00+00:00,PT15M
11,0,0,2024-11-29T19:30:00+00:00,PT15M
11,0,0,2024-11-29T19:45:00+00:00,PT15M
11,0,0,2024-11-29T20:00:00+00:00,PT15M
11,0,0,2024-11-29T20:15:00+00:00,PT15M
10,0,0,2024-11-29T20:30:00+00:00,PT15M
10,0,0,2024-11-29T20:45:00+00:00,PT15M
10,0,0,2024-11-29T21:00:00+00:00,PT15M
10,0,0,2024-11-29T21:15:00+00:00,PT15M
10,0,0,2024-11-29T21:30:00+00:00,PT15M
10,0,0,2024-11-29T21:45:00+00:00,PT15M
10,0,0,2024-11-29T22:00:00+00:00,PT15M
10,0,0,2024-11-29T22:15:00+00:00,PT15M
10,0,0,2024-11-29T22:30:00+00:00,PT15M
9,0,0,2024-11-29T22:45:00+00:00,PT15M
9,0,0,2024-11-29T23:00:00+00:00,PT15M
9,0,0,2024-11-29T23:15:00+00:00,PT15M
9,0,0,2024-11-29T23:30:00+00:00,PT15M
9,0,0,2024-11-29T23:45:00+00:00,PT15M
9,0,0,2024-11-30T00:00:00+00:00,PT15M
9,0,0,2024-11-30T00:15:00+00:00,PT15M
9,0,0,2024-11-30T00:30:00+00:00,PT15M
9,0,0,2024-11-30T00:45:00+00:00,PT15M
9,0,0,2024-11-30T01:00:00+00:00,PT15M
9,0,0,2024-11-30T01:15:00+00:00,PT15M
9,0,0,2024-11-30T01:30:00+00:00,PT15M
9,0,0,2024-11-30T01:45:00+00:00,PT15M
9,0,0,2024-11-30T02:00:00+00:00,PT15M
9,0,0,2024-11-30T02:15:00+00:00,PT15M
9,0,0,2024-11-30T02:30:00+00:00,PT15M
9,0,0,2024-11-30T02:45:00+00:00,PT15M
9,0,0,2024-11-30T03:00:00+00:00,PT15M
8,0,0,2024-11-30T03:15:00+00:00,PT15M
8,0,0,2024-11-30T03:30:00+00:00,PT15M
8,0,0,2024-11-30T03:45:00+00:00,PT15M
8,0,0,2024-11-30T04:00:00+00:00,PT15M
8,0,0,2024-11-30T04:15:00+00:00,PT15M
8,0,0,2024-11-30T04:30:00+00:00,PT15M
8,0,0,2024-11-30T04:45:00+00:00,PT15M
8,0,0,2024-11-30T05:00:00+00:00,PT15M
8,0,0,2024-11-30T05:15:00+00:00,PT15M
8,0,0,2024-11-30T05:30:00+00:00,PT15M
8,0,0,2024-11-30T05:45:00+00:00,PT15M
8,0,0,2024-11-30T06:00:00+00:00,PT15M
8,0,0,2024-11-30T06:15:00+00:00,PT15M
8,6,2,2024-11-30T06:30:00+00:00,PT15M
8,121,22,2024-11-30T06:45:00+00:00,PT15M
8,355,54,2024-11-30T07:00:00+00:00,PT15M
8,495,89,2024-11-30T07:15:00+00:00,PT15M
8,569,125,2024-11-30T07:30:00+00:00,PT15M
9,628,162,2024-11-30T07:45:00+00:00,PT15M
9,677,199,2024-11-30T08:00:00+00:00,PT15M
9,717,234,2024-11-30T08:15:00+00:00,PT15M
9,749,268,2024-11-30T08:30:00+00:00,PT15M
9,776,299,2024-11-30T08:45:00+00:00,PT15M
9,798,328,2024-11-30T09:00:00+00:00,PT15M
10,816,355,2024-11-30T09:15:00+00:00,PT15M
10,829,377,2024-11-30T09:30:00+00:00,PT15M
10,840,397,2024-11-30T09:45:00+00:00,PT15M
11,848,414,2024-11-30T10:00:00+00:00,PT15M
11,855,428,2024-11-30T10:15:00+00:00,PT15M
11,861,438,2024-11-30T10:30:00+00:00,PT15M
11,864,445,2024-11-30T10:45:00+00:00,PT15M
11,866,449,2024-11-30T11:00:00+00:00,PT15M
12,866,449,2024-11-30T11:15:00+00:00,PT15M
12,865,446,2024-11-30T11:30:00+00:00,PT15M
12,861,439,2024-11-30T11:45:00+00:00,PT15M
12,856,428,2024-11-30T12:00:00+00:00,PT15M
12,848,414,2024-11-30T12:15:00+00:00,PT15M
12,837,397,2024-11-30T12:30:00+00:00,PT15M
12,825,376,2024-11-30T12:45:00+00:00,PT15M
12,809,353,2024-11-30T13:00:00+00:00,PT15M
12,791,326,2024-11-30T13:15:00+00:00,PT15M
12,768,297,2024-11-30T13:30:00+00:00,PT15M
12,741,266,2024-11-30T13:45:00+00:00,PT15M
11,708,232,2024-11-30T14:00:00+00:00,PT15M
11,668,197,2024-11-30T14:15:00+00:00,PT15M
11,619,161,2024-11-30T14:30:00+00:00,PT15M
11,554,124,2024-11-30T14:45:00+00:00,PT15M
10,467,87,2024-11-30T15:00:00+00:00,PT15M
10,316,52,2024-11-30T15:15:00+00:00,PT15M
10,94,21,2024-11-30T15:30:00+00:00,PT15M
9,3,1,2024-11-30T15:45:00+00:00,PT15M
9,0,0,2024-11-30T16:00:00+00:00,PT15M
9,0,0,2024-11-30T16:15:00+00:00,PT15M
9,0,0,2024-11-30T16:30:00+00:00,PT15M
9,0,0,2024-11-30T16:45:00+00:00,PT15M
9,0,0,2024-11-30T17:00:00+00:00,PT15M
8,0,0,2024-11-30T17:15:00+00:00,PT15M
8,0,0,2024-11-30T17:30:00+00:00,PT15M
8,0,0,2024-11-30T17:45:00+00:00,PT15M
8,0,0,2024-11-30T18:00:00+00:00,PT15M
8,0,0,2024-11-30T18:15:00+00:00,PT15M
8,0,0,2024-11-30T18:30:00+00:00,PT15M
8,0,0,2024-11-30T18:45:00+00:00,PT15M
8,0,0,2024-11-30T19:00:00+00:00,PT15M
8,0,0,2024-11-30T19:15:00+00:00,PT15M
8,0,0,2024-11-30T19:30:00+00:00,PT15M
8,0,0,2024-11-30T19:45:00+00:00,PT15M
8,0,0,2024-11-30T20:00:00+00:00,PT15M
8,0,0,2024-11-30T20:15:00+00:00,PT15M
8,0,0,2024-11-30T20:30:00+00:00,PT15M
8,0,0,2024-11-30T20:45:00+00:00,PT15M
8,0,0,2024-11-30T21:00:00+00:00,PT15M
8,0,0,2024-11-30T21:15:00+00:00,PT15M
8,0,0,2024-11-30T21:30:00+00:00,PT15M
8,0,0,2024-11-30T21:45:00+00:00,PT15M
8,0,0,2024-11-30T22:00:00+00:00,PT15M
8,0,0,2024-11-30T22:15:00+00:00,PT15M
8,0,0,2024-11-30T22:30:00+00:00,PT15M
8,0,0,2024-11-30T22:45:00+00:00,PT15M
8,0,0,2024-11-30T23:00:00+00:00,PT15M
8,0,0,2024-11-30T23:15:00+00:00,PT15M
8,0,0,2024-11-30T23:30:00+00:00,PT15M
8,0,0,2024-11-30T23:45:00+00:00,PT15M
8,0,0,2024-12-01T00:00:00+00:00,PT15M
8,0,0,2024-12-01T00:15:00+00:00,PT15M
8,0,0,2024-12-01T00:30:00+00:00,PT15M
8,0,0,2024-12-01T00:45:00+00:00,PT15M
8,0,0,2024-12-01T01:00:00+00:00,PT15M
8,0,0,2024-12-01T01:15:00+00:00,PT15M
8,0,0,2024-12-01T01:30:00+00:00,PT15M
8,0,0,2024-12-01T01:45:00+00:00,PT15M
8,0,0,2024-12-01T02:00:00+00:00,PT15M
8,0,0,2024-12-01T02:15:00+00:00,PT15M
8,0,0,2024-12-01T02:30:00+00:00,PT15M
8,0,0,2024-12-01T02:45:00+00:00,PT15M
8,0,0,2024-12-01T03:00:00+00:00,PT15M
8,0,0,2024-12-01T03:15:00+00:00,PT15M
8,0,0,2024-12-01T03:30:00+00:00,PT15M
8,0,0,2024-12-01T03:45:00+00:00,PT15M
8,0,0,2024-12-01T04:00:00+00:00,PT15M
8,0,0,2024-12-01T04:15:00+00:00,PT15M
8,0,0,2024-12-01T04:30:00+00:00,PT15M
8,0,0,2024-12-01T04:45:00+00:00,PT15M
8,0,0,2024-12-01T05:00:00+00:00,PT15M
8,0,0,2024-12-01T05:15:00+00:00,PT15M
8,0,0,2024-12-01T05:30:00+00:00,PT15M
8,0,0,2024-12-01T05:45:00+00:00,PT15M
8,0,0,2024-12-01T06:00:00+00:00,PT15M
8,0,0,2024-12-01T06:15:00+00:00,PT15M
8,0,1,2024-12-01T06:30:00+00:00,PT15M
8,0,12,2024-12-01T06:45:00+00:00,PT15M
8,139,40,2024-12-01T07:00:00+00:00,PT15M
8,246,70,2024-12-01T07:15:00+00:00,PT15M
8,224,96,2024-12-01T07:30:00+00:00,PT15M
8,456,142,2024-12-01T07:45:00+00:00,PT15M
8,513,177,2024-12-01T08:00:00+00:00,PT15M
9,561,211,2024-12-01T08:15:00+00:00,PT15M
9,602,243,2024-12-01T08:30:00+00:00,PT15M
9,643,275,2024-12-01T08:45:00+00:00,PT15M
10,686,305,2024-12-01T09:00:00+00:00,PT15M
10,725,333,2024-12-01T09:15:00+00:00,PT15M
10,761,359,2024-12-01T09:30:00+00:00,PT15M
11,784,380,2024-12-01T09:45:00+00:00,PT15M
11,795,397,2024-12-01T10:00:00+00:00,PT15M
11,804,411,2024-12-01T10:15:00+00:00,PT15M
12,810,422,2024-12-01T10:30:00+00:00,PT15M
12,815,429,2024-12-01T10:45:00+00:00,PT15M
12,820,433,2024-12-01T11:00:00+00:00,PT15M
13,823,433,2024-12-01T11:15:00+00:00,PT15M
13,824,430,2024-12-01T11:30:00+00:00,PT15M
13,821,423,2024-12-01T11:45:00+00:00,PT15M
13,815,413,2024-12-01T12:00:00+00:00,PT15M
13,807,399,2024-12-01T12:15:00+00:00,PT15M
13,796,382,2024-12-01T12:30:00+00:00,PT15M
13,783,362,2024-12-01T12:45:00+00:00,PT15M
13,768,340,2024-12-01T13:00:00+00:00,PT15M
13,748,314,2024-12-01T13:15:00+00:00,PT15M
13,725,286,2024-12-01T13:30:00+00:00,PT15M
13,697,255,2024-12-01T13:45:00+00:00,PT15M
13,663,222,2024-12-01T14:00:00+00:00,PT15M
13,622,188,2024-12-01T14:15:00+00:00,PT15M
13,571,153,2024-12-01T14:30:00+00:00,PT15M
13,508,117,2024-12-01T14:45:00+00:00,PT15M
13,428,82,2024-12-01T15:00:00+00:00,PT15M
12,288,49,2024-12-01T15:15:00+00:00,PT15M
12,86,20,2024-12-01T15:30:00+00:00,PT15M
11,3,1,2024-12-01T15:45:00+00:00,PT15M
11,0,0,2024-12-01T16:00:00+00:00,PT15M
10,0,0,2024-12-01T16:15:00+00:00,PT15M
10,0,0,2024-12-01T16:30:00+00:00,PT15M
10,0,0,2024-12-01T16:45:00+00:00,PT15M
9,0,0,2024-12-01T17:00:00+00:00,PT15M
9,0,0,2024-12-01T17:15:00+00:00,PT15M
9,0,0,2024-12-01T17:30:00+00:00,PT15M
9,0,0,2024-12-01T17:45:00+00:00,PT15M
9,0,0,2024-12-01T18:00:00+00:00,PT15M
9,0,0,2024-12-01T18:15:00+00:00,PT15M
8,0,0,2024-12-01T18:30:00+00:00,PT15M
8,0,0,2024-12-01T18:45:00+00:00,PT15M
8,0,0,2024-12-01T19:00:00+00:00,PT15M
8,0,0,2024-12-01T19:15:00+00:00,PT15M
8,0,0,2024-12-01T19:30:00+00:00,PT15M
8,0,0,2024-12-01T19:45:00+00:00,PT15M
8,0,0,2024-12-01T20:00:00+00:00,PT15M
8,0,0,2024-12-01T20:15:00+00:00,PT15M
8,0,0,2024-12-01T20:30:00+00:00,PT15M
7,0,0,2024-12-01T20:45:00+00:00,PT15M
7,0,0,2024-12-01T21:00:00+00:00,PT15M
7,0,0,2024-12-01T21:15:00+00:00,PT15M
7,0,0,2024-12-01T21:30:00+00:00,PT15M
7,0,0,2024-12-01T21:45:00+00:00,PT15M
7,0,0,2024-12-01T22:00:00+00:00,PT15M
7,0,0,2024-12-01T22:15:00+00:00,PT15M
7,0,0,2024-12-01T22:30:00+00:00,PT15M
7,0,0,2024-12-01T22:45:00+00:00,PT15M
7,0,0,2024-12-01T23:00:00+00:00,PT15M
7,0,0,2024-12-01T23:15:00+00:00,PT15M
6,0,0,2024-12-01T23:30:00+00:00,PT15M
6,0,0,2024-12-01T23:45:00+00:00,PT15M
6,0,0,2024-12-02T00:00:00+00:00,PT15M
