air_temp,dni,ghi,period_end,period
16,0,0,2024-05-01T00:15:00+00:00,PT15M
16,0,0,2024-05-01T00:30:00+00:00,PT15M
16,0,0,2024-05-01T00:45:00+00:00,PT15M
17,0,0,2024-05-01T01:00:00+00:00,PT15M
17,0,0,2024-05-01T01:15:00+00:00,PT15M
17,0,0,2024-05-01T01:30:00+00:00,PT15M
17,0,0,2024-05-01T01:45:00+00:00,PT15M
17,0,0,2024-05-01T02:00:00+00:00,PT15M
17,0,0,2024-05-01T02:15:00+00:00,PT15M
17,0,0,2024-05-01T02:30:00+00:00,PT15M
17,0,0,2024-05-01T02:45:00+00:00,PT15M
17,0,0,2024-05-01T03:00:00+00:00,PT15M
17,0,0,2024-05-01T03:15:00+00:00,PT15M
17,0,0,2024-05-01T03:30:00+00:00,PT15M
17,0,0,2024-05-01T03:45:00+00:00,PT15M
16,0,0,2024-05-01T04:00:00+00:00,PT15M
16,0,0,2024-05-01T04:15:00+00:00,PT15M
16,0,4,2024-05-01T04:30:00+00:00,PT15M
16,0,14,2024-05-01T04:45:00+00:00,PT15M
15,0,24,2024-05-01T05:00:00+00:00,PT15M
15,0,27,2024-05-01T05:15:00+00:00,PT15M
15,0,71,2024-05-01T05:30:00+00:00,PT15M
15,0,100,2024-05-01T05:45:00+00:00,PT15M
15,0,81,2024-05-01T06:00:00+00:00,PT15M
15,0,80,2024-05-01T06:15:00+00:00,PT15M
16,0,100,2024-05-01T06:30:00+00:00,PT15M
16,0,99,2024-05-01T06:45:00+00:00,PT15M
16,0,117,2024-05-01T07:00:00+00:00,PT15M
16,0,103,2024-05-01T07:15:00+00:00,PT15M
17,0,138,2024-05-01T07:30:00+00:00,PT15M
17,0,182,2024-05-01T07:45:00+00:00,PT15M
17,0,136,2024-05-01T08:00:00+00:00,PT15M
17,0,216,2024-05-01T08:15:00+00:00,PT15M
17,0,202,2024-05-01T08:30:00+00:00,PT15M
17,0,185,2024-05-01T08:45:00+00:00,PT15M
17,0,161,2024-05-01T09:00:00+00:00,PT15M
17,0,173,2024-05-01T09:15:00+00:00,PT15M
17,0,133,2024-05-01T09:30:00+00:00,PT15M
17,0,121,2024-05-01T09:45:00+00:00,PT15M
17,0,125,2024-05-01T10:00:00+00:00,PT15M
16,0,108,2024-05-01T10:15:00+00:00,PT15M
16,0,172,2024-05-01T10:30:00+00:00,PT15M
16,0,147,2024-05-01T10:45:00+00:00,PT15M
16,0,154,2024-05-01T11:00:00+00:00,PT15M
16,0,264,2024-05-01T11:15:00+00:00,PT15M
16,0,379,2024-05-01T11:30:00+00:00,PT15M
16,0,434,2024-05-01T11:45:00+00:00,PT15M
16,0,388,2024-05-01T12:00:00+00:00,PT15M
16,0,247,2024-05-01T12:15:00+00:00,PT15M
17,0,212,2024-05-01T12:30:00+00:00,PT15M
17,0,277,2024-05-01T12:45:00+00:00,PT15M
17,0,258,2024-05-01T13:00:00+00:00,PT15M
17,0,161,2024-05-01T13:15:00+00:00,PT15M
17,0,178,2024-05-01T13:30:00+00:00,PT15M
17,0,108,2024-05-01T13:45:00+00:00,PT15M
16,0,68,2024-05-01T14:00:00+00:00,PT15M
16,0,193,2024-05-01T14:15:00+00:00,PT15M
16,0,129,2024-05-01T14:30:00+00:00,PT15M
15,0,155,2024-05-01T14:45:00+00:00,PT15M
15,0,104,2024-05-01T15:00:00+00:00,PT15M
15,0,96,2024-05-01T15:15:00+00:00,PT15M
14,0,99,2024-05-01T15:30:00+00:00,PT15M
14,0,90,2024-05-01T15:45:00+00:00,PT15M
14,0,92,2024-05-01T16:00:00+00:00,PT15M
14,0,103,2024-05-01T16:15:00+00:00,PT15M
14,0,73,2024-05-01T16:30:00+00:00,PT15M
14,0,68,2024-05-01T16:45:00+00:00,PT15M
14,0,57,2024-05-01T17:00:00+00:00,PT15M
14,0,49,2024-05-01T17:15:00+00:00,PT15M
14,0,40,2024-05-01T17:30:00+00:00,PT15M
14,0,24,2024-05-01T17:45:00+00:00,PT15M
14,0,7,2024-05-01T18:00:00+00:00,PT15M
14,0,0,2024-05-01T18:15:00+00:00,PT15M
14,0,0,2024-05-01T18:30:00+00:00,PT15M
14,0,0,2024-05-01T18:45:00+00:00,PT15M
14,0,0,2024-05-01T19:00:00+00:00,PT15M
14,0,0,2024-05-01T19:15:00+00:00,PT15M
14,0,0,2024-05-01T19:30:00+00:00,PT15M
14,0,0,2024-05-01T19:45:00+00:00,PT15M
14,0,0,2024-05-01T20:00:00+00:00,PT15M
14,0,0,2024-05-01T20:15:00+00:00,PT15M
14,0,0,2024-05-01T20:30:00+00:00,PT15M
14,0,0,2024-05-01T20:45:00+00:00,PT15M
14,0,0,2024-05-01T21:00:00+00:00,PT15M
14,0,0,2024-05-01T21:15:00+00:00,PT15M
14,0,0,2024-05-01T21:30:00+00:00,PT15M
15,0,0,2024-05-01T21:45:00+00:00,PT15M
15,0,0,2024-05-01T22:00:00+00:00,PT15M
15,0,0,2024-05-01T22:15:00+00:00,PT15M
15,0,0,2024-05-01T22:30:00+00:00,PT15M
15,0,0,2024-05-01T22:45:00+00:00,PT15M
15,0,0,2024-05-01T23:00:00+00:00,PT15M
15,0,0,2024-05-01T23:15:00+00:00,PT15M
15,0,0,2024-05-01T23:30:00+00:00,PT15M
15,0,0,2024-05-01T23:45:00+00:00,PT15M
14,0,0,2024-05-02T00:00:00+00:00,PT15M
14,0,0,2024-05-02T00:15:00+00:00,PT15M
14,0,0,2024-05-02T00:30:00+00:00,PT15M
14,0,0,2024-05-02T00:45:00+00:00,PT15M
14,0,0,2024-05-02T01:00:00+00:00,PT15M
14,0,0,2024-05-02T01:15:00+00:00,PT15M
14,0,0,2024-05-02T01:30:00+00:00,PT15M
14,0,0,2024-05-02T01:45:00+00:00,PT15M
14,0,0,2024-05-02T02:00:00+00:00,PT15M
14,0,0,2024-05-02T02:15:00+00:00,PT15M
14,0,0,2024-05-02T02:30:00+00:00,PT15M
14,0,0,2024-05-02T02:45:00+00:00,PT15M
14,0,0,2024-05-02T03:00:00+00:00,PT15M
14,0,0,2024-05-02T03:15:00+00:00,PT15M
14,0,0,2024-05-02T03:30:00+00:00,PT15M
14,0,0,2024-05-02T03:45:00+00:00,PT15M
14,0,0,2024-05-02T04:00:00+00:00,PT15M
14,0,0,2024-05-02T04:15:00+00:00,PT15M
14,17,15,2024-05-02T04:30:00+00:00,PT15M
14,79,39,2024-05-02T04:45:00+00:00,PT15M
14,7,56,2024-05-02T05:00:00+00:00,PT15M
14,64,93,2024-05-02T05:15:00+00:00,PT15M
14,0,78,2024-05-02T05:30:00+00:00,PT15M
14,0,68,2024-05-02T05:45:00+00:00,PT15M
14,0,58,2024-05-02T06:00:00+00:00,PT15M
14,0,104,2024-05-02T06:15:00+00:00,PT15M
14,0,109,2024-05-02T06:30:00+00:00,PT15M
15,0,133,2024-05-02T06:45:00+00:00,PT15M
15,0,149,2024-05-02T07:00:00+00:00,PT15M
15,0,85,2024-05-02T07:15:00+00:00,PT15M
15,0,68,2024-05-02T07:30:00+00:00,PT15M
15,0,58,2024-05-02T07:45:00+00:00,PT15M
