air_temp,dni,ghi,period_end,period
20,0,0,2024-06-26T23:45:00+00:00,PT15M
20,0,0,2024-06-27T00:00:00+00:00,PT15M
20,0,0,2024-06-27T00:15:00+00:00,PT15M
20,0,0,2024-06-27T00:30:00+00:00,PT15M
20,0,0,2024-06-27T00:45:00+00:00,PT15M
20,0,0,2024-06-27T01:00:00+00:00,PT15M
19,0,0,2024-06-27T01:15:00+00:00,PT15M
19,0,0,2024-06-27T01:30:00+00:00,PT15M
19,0,0,2024-06-27T01:45:00+00:00,PT15M
19,0,0,2024-06-27T02:00:00+00:00,PT15M
19,0,0,2024-06-27T02:15:00+00:00,PT15M
19,0,0,2024-06-27T02:30:00+00:00,PT15M
19,0,0,2024-06-27T02:45:00+00:00,PT15M
18,0,0,2024-06-27T03:00:00+00:00,PT15M
18,0,0,2024-06-27T03:15:00+00:00,PT15M
18,0,0,2024-06-27T03:30:00+00:00,PT15M
19,0,1,2024-06-27T03:45:00+00:00,PT15M
19,0,12,2024-06-27T04:00:00+00:00,PT15M
19,28,32,2024-06-27T04:15:00+00:00,PT15M
19,231,64,2024-06-27T04:30:00+00:00,PT15M
19,307,96,2024-06-27T04:45:00+00:00,PT15M
20,341,129,2024-06-27T05:00:00+00:00,PT15M
20,433,170,2024-06-27T05:15:00+00:00,PT15M
21,484,210,2024-06-27T05:30:00+00:00,PT15M
21,528,252,2024-06-27T05:45:00+00:00,PT15M
22,566,295,2024-06-27T06:00:00+00:00,PT15M
22,600,338,2024-06-27T06:15:00+00:00,PT15M
23,613,378,2024-06-27T06:30:00+00:00,PT15M
23,654,424,2024-06-27T06:45:00+00:00,PT15M
23,660,463,2024-06-27T07:00:00+00:00,PT15M
24,694,507,2024-06-27T07:15:00+00:00,PT15M
24,710,547,2024-06-27T07:30:00+00:00,PT15M
24,725,586,2024-06-27T07:45:00+00:00,PT15M
25,737,623,2024-06-27T08:00:00+00:00,PT15M
25,749,659,2024-06-27T08:15:00+00:00,PT15M
25,759,693,2024-06-27T08:30:00+00:00,PT15M
26,773,725,2024-06-27T08:45:00+00:00,PT15M
26,791,757,2024-06-27T09:00:00+00:00,PT15M
26,808,786,2024-06-27T09:15:00+00:00,PT15M
27,824,813,2024-06-27T09:30:00+00:00,PT15M
27,834,835,2024-06-27T09:45:00+00:00,PT15M
27,838,855,2024-06-27T10:00:00+00:00,PT15M
27,842,871,2024-06-27T10:15:00+00:00,PT15M
28,846,886,2024-06-27T10:30:00+00:00,PT15M
28,848,897,2024-06-27T10:45:00+00:00,PT15M
28,849,904,2024-06-27T11:00:00+00:00,PT15M
28,849,909,2024-06-27T11:15:00+00:00,PT15M
29,848,910,2024-06-27T11:30:00+00:00,PT15M
29,848,909,2024-06-27T11:45:00+00:00,PT15M
29,850,904,2024-06-27T12:00:00+00:00,PT15M
29,851,897,2024-06-27T12:15:00+00:00,PT15M
29,852,887,2024-06-27T12:30:00+00:00,PT15M
30,850,873,2024-06-27T12:45:00+00:00,PT15M
30,845,856,2024-06-27T13:00:00+00:00,PT15M
30,839,836,2024-06-27T13:15:00+00:00,PT15M
30,832,814,2024-06-27T13:30:00+00:00,PT15M
30,825,789,2024-06-27T13:45:00+00:00,PT15M
30,818,761,2024-06-27T14:00:00+00:00,PT15M
31,810,731,2024-06-27T14:15:00+00:00,PT15M
31,800,699,2024-06-27T14:30:00+00:00,PT15M
31,789,664,2024-06-27T14:45:00+00:00,PT15M
31,777,628,2024-06-27T15:00:00+00:00,PT15M
31,763,589,2024-06-27T15:15:00+00:00,PT15M
31,747,550,2024-06-27T15:30:00+00:00,PT15M
31,728,508,2024-06-27T15:45:00+00:00,PT15M
31,705,466,2024-06-27T16:00:00+00:00,PT15M
31,680,423,2024-06-27T16:15:00+00:00,PT15M
31,652,379,2024-06-27T16:30:00+00:00,PT15M
31,621,336,2024-06-27T16:45:00+00:00,PT15M
31,587,292,2024-06-27T17:00:00+00:00,PT15M
30,548,250,2024-06-27T17:15:00+00:00,PT15M
30,505,208,2024-06-27T17:30:00+00:00,PT15M
30,453,168,2024-06-27T17:45:00+00:00,PT15M
30,391,129,2024-06-27T18:00:00+00:00,PT15M
29,230,87,2024-06-27T18:15:00+00:00,PT15M
29,82,53,2024-06-27T18:30:00+00:00,PT15M
28,2,25,2024-06-27T18:45:00+00:00,PT15M
27,0,9,2024-06-27T19:00:00+00:00,PT15M
27,0,0,2024-06-27T19:15:00+00:00,PT15M
26,0,0,2024-06-27T19:30:00+00:00,PT15M
26,0,0,2024-06-27T19:45:00+00:00,PT15M
25,0,0,2024-06-27T20:00:00+00:00,PT15M
25,0,0,2024-06-27T20:15:00+00:00,PT15M
25,0,0,2024-06-27T20:30:00+00:00,PT15M
25,0,0,2024-06-27T20:45:00+00:00,PT15M
24,0,0,2024-06-27T21:00:00+00:00,PT15M
24,0,0,2024-06-27T21:15:00+00:00,PT15M
24,0,0,2024-06-27T21:30:00+00:00,PT15M
24,0,0,2024-06-27T21:45:00+00:00,PT15M
24,0,0,2024-06-27T22:00:00+00:00,PT15M
23,0,0,2024-06-27T22:15:00+00:00,PT15M
23,0,0,2024-06-27T22:30:00+00:00,PT15M
23,0,0,2024-06-27T22:45:00+00:00,PT15M
23,0,0,2024-06-27T23:00:00+00:00,PT15M
23,0,0,2024-06-27T23:15:00+00:00,PT15M
23,0,0,2024-06-27T23:30:00+00:00,PT15M
23,0,0,2024-06-27T23:45:00+00:00,PT15M
23,0,0,2024-06-28T00:00:00+00:00,PT15M
23,0,0,2024-06-28T00:15:00+00:00,PT15M
23,0,0,2024-06-28T00:30:00+00:00,PT15M
23,0,0,2024-06-28T00:45:00+00:00,PT15M
23,0,0,2024-06-28T01:00:00+00:00,PT15M
22,0,0,2024-06-28T01:15:00+00:00,PT15M
22,0,0,2024-06-28T01:30:00+00:00,PT15M
22,0,0,2024-06-28T01:45:00+00:00,PT15M
22,0,0,2024-06-28T02:00:00+00:00,PT15M
22,0,0,2024-06-28T02:15:00+00:00,PT15M
22,0,0,2024-06-28T02:30:00+00:00,PT15M
22,0,0,2024-06-28T02:45:00+00:00,PT15M
22,0,0,2024-06-28T03:00:00+00:00,PT15M
21,0,0,2024-06-28T03:15:00+00:00,PT15M
21,0,0,2024-06-28T03:30:00+00:00,PT15M
21,0,1,2024-06-28T03:45:00+00:00,PT15M
21,0,11,2024-06-28T04:00:00+00:00,PT15M
21,18,30,2024-06-28T04:15:00+00:00,PT15M
21,204,61,2024-06-28T04:30:00+00:00,PT15M
22,276,91,2024-06-28T04:45:00+00:00,PT15M
22,340,126,2024-06-28T05:00:00+00:00,PT15M
22,397,164,2024-06-28T05:15:00+00:00,PT15M
23,446,203,2024-06-28T05:30:00+00:00,PT15M
23,488,244,2024-06-28T05:45:00+00:00,PT15M
23,526,286,2024-06-28T06:00:00+00:00,PT15M
24,559,328,2024-06-28T06:15:00+00:00,PT15M
24,588,371,2024-06-28T06:30:00+00:00,PT15M
24,615,413,2024-06-28T06:45:00+00:00,PT15M
25,639,456,2024-06-28T07:00:00+00:00,PT15M
25,661,497,2024-06-28T07:15:00+00:00,PT15M
25,680,538,2024-06-28T07:30:00+00:00,PT15M
26,698,577,2024-06-28T07:45:00+00:00,PT15M
26,713,615,2024-06-28T08:00:00+00:00,PT15M
27,727,651,2024-06-28T08:15:00+00:00,PT15M
27,739,685,2024-06-28T08:30:00+00:00,PT15M
27,754,718,2024-06-28T08:45:00+00:00,PT15M
28,772,750,2024-06-28T09:00:00+00:00,PT15M
28,789,779,2024-06-28T09:15:00+00:00,PT15M
28,804,807,2024-06-28T09:30:00+00:00,PT15M
29,815,830,2024-06-28T09:45:00+00:00,PT15M
29,820,851,2024-06-28T10:00:00+00:00,PT15M
29,825,868,2024-06-28T10:15:00+00:00,PT15M
30,829,883,2024-06-28T10:30:00+00:00,PT15M
30,832,894,2024-06-28T10:45:00+00:00,PT15M
30,835,902,2024-06-28T11:00:00+00:00,PT15M
30,836,907,2024-06-28T11:15:00+00:00,PT15M
31,837,909,2024-06-28T11:30:00+00:00,PT15M
31,834,907,2024-06-28T11:45:00+00:00,PT15M
31,828,901,2024-06-28T12:00:00+00:00,PT15M
31,821,892,2024-06-28T12:15:00+00:00,PT15M
31,813,880,2024-06-28T12:30:00+00:00,PT15M
32,805,865,2024-06-28T12:45:00+00:00,PT15M
32,799,847,2024-06-28T13:00:00+00:00,PT15M
32,792,827,2024-06-28T13:15:00+00:00,PT15M
32,784,804,2024-06-28T13:30:00+00:00,PT15M
32,774,778,2024-06-28T13:45:00+00:00,PT15M
33,764,750,2024-06-28T14:00:00+00:00,PT15M
33,752,719,2024-06-28T14:15:00+00:00,PT15M
33,739,686,2024-06-28T14:30:00+00:00,PT15M
33,723,651,2024-06-28T14:45:00+00:00,PT15M
33,705,614,2024-06-28T15:00:00+00:00,PT15M
33,685,575,2024-06-28T15:15:00+00:00,PT15M
33,662,534,2024-06-28T15:30:00+00:00,PT15M
33,637,493,2024-06-28T15:45:00+00:00,PT15M
33,609,450,2024-06-28T16:00:00+00:00,PT15M
33,577,406,2024-06-28T16:15:00+00:00,PT15M
33,543,362,2024-06-28T16:30:00+00:00,PT15M
33,505,318,2024-06-28T16:45:00+00:00,PT15M
33,464,275,2024-06-28T17:00:00+00:00,PT15M
33,418,232,2024-06-28T17:15:00+00:00,PT15M
32,292,182,2024-06-28T17:30:00+00:00,PT15M
32,50,121,2024-06-28T17:45:00+00:00,PT15M
31,28,93,2024-06-28T18:00:00+00:00,PT15M
31,6,67,2024-06-28T18:15:00+00:00,PT15M
30,0,42,2024-06-28T18:30:00+00:00,PT15M
30,0,22,2024-06-28T18:45:00+00:00,PT15M
29,0,4,2024-06-28T19:00:00+00:00,PT15M
29,0,0,2024-06-28T19:15:00+00:00,PT15M
28,0,0,2024-06-28T19:30:00+00:00,PT15M
28,0,0,2024-06-28T19:45:00+00:00,PT15M
27,0,0,2024-06-28T20:00:00+00:00,PT15M
27,0,0,2024-06-28T20:15:00+00:00,PT15M
27,0,0,2024-06-28T20:30:00+00:00,PT15M
27,0,0,2024-06-28T20:45:00+00:00,PT15M
27,0,0,2024-06-28T21:00:00+00:00,PT15M
27,0,0,2024-06-28T21:15:00+00:00,PT15M
26,0,0,2024-06-28T21:30:00+00:00,PT15M
26,0,0,2024-06-28T21:45:00+00:00,PT15M
26,0,0,2024-06-28T22:00:00+00:00,PT15M
25,0,0,2024-06-28T22:15:00+00:00,PT15M
25,0,0,2024-06-28T22:30:00+00:00,PT15M
24,0,0,2024-06-28T22:45:00+00:00,PT15M
24,0,0,2024-06-28T23:00:00+00:00,PT15M
24,0,0,2024-06-28T23:15:00+00:00,PT15M
24,0,0,2024-06-28T23:30:00+00:00,PT15M
24,0,0,2024-06-28T23:45:00+00:00,PT15M
24,0,0,2024-06-29T00:00:00+00:00,PT15M
24,0,0,2024-06-29T00:15:00+00:00,PT15M
24,0,0,2024-06-29T00:30:00+00:00,PT15M
24,0,0,2024-06-29T00:45:00+00:00,PT15M
24,0,0,2024-06-29T01:00:00+00:00,PT15M
24,0,0,2024-06-29T01:15:00+00:00,PT15M
24,0,0,2024-06-29T01:30:00+00:00,PT15M
24,0,0,2024-06-29T01:45:00+00:00,PT15M
24,0,0,2024-06-29T02:00:00+00:00,PT15M
24,0,0,2024-06-29T02:15:00+00:00,PT15M
24,0,0,2024-06-29T02:30:00+00:00,PT15M
24,0,0,2024-06-29T02:45:00+00:00,PT15M
23,0,0,2024-06-29T03:00:00+00:00,PT15M
23,0,0,2024-06-29T03:15:00+00:00,PT15M
23,0,0,2024-06-29T03:30:00+00:00,PT15M
23,0,1,2024-06-29T03:45:00+00:00,PT15M
23,0,9,2024-06-29T04:00:00+00:00,PT15M
23,0,23,2024-06-29T04:15:00+00:00,PT15M
24,0,34,2024-06-29T04:30:00+00:00,PT15M
24,0,48,2024-06-29T04:45:00+00:00,PT15M
24,41,81,2024-06-29T05:00:00+00:00,PT15M
24,104,127,2024-06-29T05:15:00+00:00,PT15M
25,23,142,2024-06-29T05:30:00+00:00,PT15M
25,36,171,2024-06-29T05:45:00+00:00,PT15M
25,221,234,2024-06-29T06:00:00+00:00,PT15M
26,213,264,2024-06-29T06:15:00+00:00,PT15M
26,438,341,2024-06-29T06:30:00+00:00,PT15M
27,488,387,2024-06-29T06:45:00+00:00,PT15M
27,512,428,2024-06-29T07:00:00+00:00,PT15M
27,533,468,2024-06-29T07:15:00+00:00,PT15M
28,552,507,2024-06-29T07:30:00+00:00,PT15M
28,566,545,2024-06-29T07:45:00+00:00,PT15M
29,558,575,2024-06-29T08:00:00+00:00,PT15M
29,552,605,2024-06-29T08:15:00+00:00,PT15M
29,565,638,2024-06-29T08:30:00+00:00,PT15M
30,480,639,2024-06-29T08:45:00+00:00,PT15M
30,577,696,2024-06-29T09:00:00+00:00,PT15M
30,562,716,2024-06-29T09:15:00+00:00,PT15M
30,530,726,2024-06-29T09:30:00+00:00,PT15M
31,541,749,2024-06-29T09:45:00+00:00,PT15M
31,383,706,2024-06-29T10:00:00+00:00,PT15M
31,267,672,2024-06-29T10:15:00+00:00,PT15M
31,233,667,2024-06-29T10:30:00+00:00,PT15M
31,230,674,2024-06-29T10:45:00+00:00,PT15M
31,355,734,2024-06-29T11:00:00+00:00,PT15M
31,306,717,2024-06-29T11:15:00+00:00,PT15M
32,187,664,2024-06-29T11:30:00+00:00,PT15M
32,110,620,2024-06-29T11:45:00+00:00,PT15M
32,0,212,2024-06-29T12:00:00+00:00,PT15M
32,0,194,2024-06-29T12:15:00+00:00,PT15M
31,0,274,2024-06-29T12:30:00+00:00,PT15M
31,0,216,2024-06-29T12:45:00+00:00,PT15M
31,0,121,2024-06-29T13:00:00+00:00,PT15M
31,0,103,2024-06-29T13:15:00+00:00,PT15M
31,0,130,2024-06-29T13:30:00+00:00,PT15M
31,0,125,2024-06-29T13:45:00+00:00,PT15M
31,0,148,2024-06-29T14:00:00+00:00,PT15M
31,0,99,2024-06-29T14:15:00+00:00,PT15M
30,0,97,2024-06-29T14:30:00+00:00,PT15M
30,0,68,2024-06-29T14:45:00+00:00,PT15M
30,0,73,2024-06-29T15:00:00+00:00,PT15M
30,0,177,2024-06-29T15:15:00+00:00,PT15M
30,0,123,2024-06-29T15:30:00+00:00,PT15M
30,0,84,2024-06-29T15:45:00+00:00,PT15M
30,0,45,2024-06-29T16:00:00+00:00,PT15M
30,0,42,2024-06-29T16:15:00+00:00,PT15M
30,0,73,2024-06-29T16:30:00+00:00,PT15M
29,0,56,2024-06-29T16:45:00+00:00,PT15M
29,0,59,2024-06-29T17:00:00+00:00,PT15M
29,0,42,2024-06-29T17:15:00+00:00,PT15M
29,0,52,2024-06-29T17:30:00+00:00,PT15M
29,0,60,2024-06-29T17:45:00+00:00,PT15M
29,0,42,2024-06-29T18:00:00+00:00,PT15M
29,0,31,2024-06-29T18:15:00+00:00,PT15M
28,0,23,2024-06-29T18:30:00+00:00,PT15M
28,0,12,2024-06-29T18:45:00+00:00,PT15M
28,0,3,2024-06-29T19:00:00+00:00,PT15M
28,0,0,2024-06-29T19:15:00+00:00,PT15M
27,0,0,2024-06-29T19:30:00+00:00,PT15M
27,0,0,2024-06-29T19:45:00+00:00,PT15M
27,0,0,2024-06-29T20:00:00+00:00,PT15M
27,0,0,2024-06-29T20:15:00+00:00,PT15M
27,0,0,2024-06-29T20:30:00+00:00,PT15M
27,0,0,2024-06-29T20:45:00+00:00,PT15M
27,0,0,2024-06-29T21:00:00+00:00,PT15M
27,0,0,2024-06-29T21:15:00+00:00,PT15M
27,0,0,2024-06-29T21:30:00+00:00,PT15M
27,0,0,2024-06-29T21:45:00+00:00,PT15M
26,0,0,2024-06-29T22:00:00+00:00,PT15M
26,0,0,2024-06-29T22:15:00+00:00,PT15M
26,0,0,2024-06-29T22:30:00+00:00,PT15M
26,0,0,2024-06-29T22:45:00+00:00,PT15M
26,0,0,2024-06-29T23:00:00+00:00,PT15M
26,0,0,2024-06-29T23:15:00+00:00,PT15M
25,0,0,2024-06-29T23:30:00+00:00,PT15M
25,0,0,2024-06-29T23:45:00+00:00,PT15M
25,0,0,2024-06-30T00:00:00+00:00,PT15M
25,0,0,2024-06-30T00:15:00+00:00,PT15M
24,0,0,2024-06-30T00:30:00+00:00,PT15M
24,0,0,2024-06-30T00:45:00+00:00,PT15M
24,0,0,2024-06-30T01:00:00+00:00,PT15M
24,0,0,2024-06-30T01:15:00+00:00,PT15M
24,0,0,2024-06-30T01:30:00+00:00,PT15M
23,0,0,2024-06-30T01:45:00+00:00,PT15M
23,0,0,2024-06-30T02:00:00+00:00,PT15M
23,0,0,2024-06-30T02:15:00+00:00,PT15M
23,0,0,2024-06-30T02:30:00+00:00,PT15M
23,0,0,2024-06-30T02:45:00+00:00,PT15M
23,0,0,2024-06-30T03:00:00+00:00,PT15M
23,0,0,2024-06-30T03:15:00+00:00,PT15M
23,0,0,2024-06-30T03:30:00+00:00,PT15M
23,0,0,2024-06-30T03:45:00+00:00,PT15M
23,0,7,2024-06-30T04:00:00+00:00,PT15M
23,0,20,2024-06-30T04:15:00+00:00,PT15M
23,18,43,2024-06-30T04:30:00+00:00,PT15M
23,24,64,2024-06-30T04:45:00+00:00,PT15M
23,90,97,2024-06-30T05:00:00+00:00,PT15M
24,224,141,2024-06-30T05:15:00+00:00,PT15M
24,292,181,2024-06-30T05:30:00+00:00,PT15M
25,356,224,2024-06-30T05:45:00+00:00,PT15M
25,417,269,2024-06-30T06:00:00+00:00,PT15M
26,473,315,2024-06-30T06:15:00+00:00,PT15M
26,524,361,2024-06-30T06:30:00+00:00,PT15M
26,568,407,2024-06-30T06:45:00+00:00,PT15M
26,606,452,2024-06-30T07:00:00+00:00,PT15M
27,641,496,2024-06-30T07:15:00+00:00,PT15M
27,673,539,2024-06-30T07:30:00+00:00,PT15M
27,699,580,2024-06-30T07:45:00+00:00,PT15M
27,721,619,2024-06-30T08:00:00+00:00,PT15M
28,741,657,2024-06-30T08:15:00+00:00,PT15M
28,759,692,2024-06-30T08:30:00+00:00,PT15M
28,776,726,2024-06-30T08:45:00+00:00,PT15M
28,791,757,2024-06-30T09:00:00+00:00,PT15M
28,651,736,2024-06-30T09:15:00+00:00,PT15M
28,476,696,2024-06-30T09:30:00+00:00,PT15M
29,794,825,2024-06-30T09:45:00+00:00,PT15M
29,813,849,2024-06-30T10:00:00+00:00,PT15M
29,692,822,2024-06-30T10:15:00+00:00,PT15M
29,647,818,2024-06-30T10:30:00+00:00,PT15M
29,693,844,2024-06-30T10:45:00+00:00,PT15M
29,406,733,2024-06-30T11:00:00+00:00,PT15M
30,82,579,2024-06-30T11:15:00+00:00,PT15M
30,298,696,2024-06-30T11:30:00+00:00,PT15M
30,297,694,2024-06-30T11:45:00+00:00,PT15M
30,545,793,2024-06-30T12:00:00+00:00,PT15M
30,824,888,2024-06-30T12:15:00+00:00,PT15M
30,831,880,2024-06-30T12:30:00+00:00,PT15M
30,772,848,2024-06-30T12:45:00+00:00,PT15M
30,794,840,2024-06-30T13:00:00+00:00,PT15M
30,813,828,2024-06-30T13:15:00+00:00,PT15M
30,805,805,2024-06-30T13:30:00+00:00,PT15M
31,797,779,2024-06-30T13:45:00+00:00,PT15M
31,735,735,2024-06-30T14:00:00+00:00,PT15M
31,778,721,2024-06-30T14:15:00+00:00,PT15M
31,767,689,2024-06-30T14:30:00+00:00,PT15M
31,740,651,2024-06-30T14:45:00+00:00,PT15M
31,693,607,2024-06-30T15:00:00+00:00,PT15M
31,661,566,2024-06-30T15:15:00+00:00,PT15M
31,608,518,2024-06-30T15:30:00+00:00,PT15M
31,523,464,2024-06-30T15:45:00+00:00,PT15M
31,595,444,2024-06-30T16:00:00+00:00,PT15M
31,546,399,2024-06-30T16:15:00+00:00,PT15M
30,497,352,2024-06-30T16:30:00+00:00,PT15M
30,490,315,2024-06-30T16:45:00+00:00,PT15M
30,485,278,2024-06-30T17:00:00+00:00,PT15M
30,246,208,2024-06-30T17:15:00+00:00,PT15M
29,15,139,2024-06-30T17:30:00+00:00,PT15M
29,19,115,2024-06-30T17:45:00+00:00,PT15M
29,17,85,2024-06-30T18:00:00+00:00,PT15M
28,153,79,2024-06-30T18:15:00+00:00,PT15M
28,9,47,2024-06-30T18:30:00+00:00,PT15M
28,0,26,2024-06-30T18:45:00+00:00,PT15M
27,0,8,2024-06-30T19:00:00+00:00,PT15M
27,0,0,2024-06-30T19:15:00+00:00,PT15M
26,0,0,2024-06-30T19:30:00+00:00,PT15M
26,0,0,2024-06-30T19:45:00+00:00,PT15M
26,0,0,2024-06-30T20:00:00+00:00,PT15M
25,0,0,2024-06-30T20:15:00+00:00,PT15M
25,0,0,2024-06-30T20:30:00+00:00,PT15M
25,0,0,2024-06-30T20:45:00+00:00,PT15M
25,0,0,2024-06-30T21:00:00+00:00,PT15M
24,0,0,2024-06-30T21:15:00+00:00,PT15M
24,0,0,2024-06-30T21:30:00+00:00,PT15M
24,0,0,2024-06-30T21:45:00+00:00,PT15M
24,0,0,2024-06-30T22:00:00+00:00,PT15M
24,0,0,2024-06-30T22:15:00+00:00,PT15M
23,0,0,2024-06-30T22:30:00+00:00,PT15M
23,0,0,2024-06-30T22:45:00+00:00,PT15M
23,0,0,2024-06-30T23:00:00+00:00,PT15M
23,0,0,2024-06-30T23:15:00+00:00,PT15M
23,0,0,2024-06-30T23:30:00+00:00,PT15M
23,0,0,2024-06-30T23:45:00+00:00,PT15M
23,0,0,2024-07-01T00:00:00+00:00,PT15M
23,0,0,2024-07-01T00:15:00+00:00,PT15M
22,0,0,2024-07-01T00:30:00+00:00,PT15M
22,0,0,2024-07-01T00:45:00+00:00,PT15M
22,0,0,2024-07-01T01:00:00+00:00,PT15M
22,0,0,2024-07-01T01:15:00+00:00,PT15M
22,0,0,2024-07-01T01:30:00+00:00,PT15M
22,0,0,2024-07-01T01:45:00+00:00,PT15M
22,0,0,2024-07-01T02:00:00+00:00,PT15M
22,0,0,2024-07-01T02:15:00+00:00,PT15M
22,0,0,2024-07-01T02:30:00+00:00,PT15M
22,0,0,2024-07-01T02:45:00+00:00,PT15M
21,0,0,2024-07-01T03:00:00+00:00,PT15M
21,0,0,2024-07-01T03:15:00+00:00,PT15M
21,0,0,2024-07-01T03:30:00+00:00,PT15M
21,0,0,2024-07-01T03:45:00+00:00,PT15M
21,0,8,2024-07-01T04:00:00+00:00,PT15M
21,0,21,2024-07-01T04:15:00+00:00,PT15M
21,0,43,2024-07-01T04:30:00+00:00,PT15M
21,74,71,2024-07-01T04:45:00+00:00,PT15M
22,209,109,2024-07-01T05:00:00+00:00,PT15M
22,234,141,2024-07-01T05:15:00+00:00,PT15M
22,304,180,2024-07-01T05:30:00+00:00,PT15M
23,317,215,2024-07-01T05:45:00+00:00,PT15M
23,345,253,2024-07-01T06:00:00+00:00,PT15M
23,283,275,2024-07-01T06:15:00+00:00,PT15M
24,9,237,2024-07-01T06:30:00+00:00,PT15M
24,348,356,2024-07-01T06:45:00+00:00,PT15M
24,229,351,2024-07-01T07:00:00+00:00,PT15M
25,101,353,2024-07-01T07:15:00+00:00,PT15M
25,286,433,2024-07-01T07:30:00+00:00,PT15M
25,421,503,2024-07-01T07:45:00+00:00,PT15M
25,583,582,2024-07-01T08:00:00+00:00,PT15M
25,482,583,2024-07-01T08:15:00+00:00,PT15M
26,596,646,2024-07-01T08:30:00+00:00,PT15M
26,509,647,2024-07-01T08:45:00+00:00,PT15M
26,625,708,2024-07-01T09:00:00+00:00,PT15M
26,593,719,2024-07-01T09:15:00+00:00,PT15M
27,629,749,2024-07-01T09:30:00+00:00,PT15M
27,351,664,2024-07-01T09:45:00+00:00,PT15M
27,15,479,2024-07-01T10:00:00+00:00,PT15M
27,0,399,2024-07-01T10:15:00+00:00,PT15M
27,8,507,2024-07-01T10:30:00+00:00,PT15M
27,178,628,2024-07-01T10:45:00+00:00,PT15M
27,390,732,2024-07-01T11:00:00+00:00,PT15M
27,437,755,2024-07-01T11:15:00+00:00,PT15M
27,505,784,2024-07-01T11:30:00+00:00,PT15M
28,476,771,2024-07-01T11:45:00+00:00,PT15M
28,488,773,2024-07-01T12:00:00+00:00,PT15M
28,406,734,2024-07-01T12:15:00+00:00,PT15M
28,165,620,2024-07-01T12:30:00+00:00,PT15M
28,285,666,2024-07-01T12:45:00+00:00,PT15M
28,217,622,2024-07-01T13:00:00+00:00,PT15M
28,31,492,2024-07-01T13:15:00+00:00,PT15M
29,330,620,2024-07-01T13:30:00+00:00,PT15M
29,711,757,2024-07-01T13:45:00+00:00,PT15M
29,587,693,2024-07-01T14:00:00+00:00,PT15M
29,662,691,2024-07-01T14:15:00+00:00,PT15M
29,576,637,2024-07-01T14:30:00+00:00,PT15M
28,0,191,2024-07-01T14:45:00+00:00,PT15M
28,0,74,2024-07-01T15:00:00+00:00,PT15M
28,0,45,2024-07-01T15:15:00+00:00,PT15M
27,0,41,2024-07-01T15:30:00+00:00,PT15M
27,0,38,2024-07-01T15:45:00+00:00,PT15M
26,0,46,2024-07-01T16:00:00+00:00,PT15M
25,0,41,2024-07-01T16:15:00+00:00,PT15M
25,0,77,2024-07-01T16:30:00+00:00,PT15M
24,0,100,2024-07-01T16:45:00+00:00,PT15M
24,0,86,2024-07-01T17:00:00+00:00,PT15M
23,0,119,2024-07-01T17:15:00+00:00,PT15M
23,0,67,2024-07-01T17:30:00+00:00,PT15M
23,0,69,2024-07-01T17:45:00+00:00,PT15M
22,0,66,2024-07-01T18:00:00+00:00,PT15M
22,0,36,2024-07-01T18:15:00+00:00,PT15M
22,0,27,2024-07-01T18:30:00+00:00,PT15M
22,0,21,2024-07-01T18:45:00+00:00,PT15M
22,0,8,2024-07-01T19:00:00+00:00,PT15M
22,0,0,2024-07-01T19:15:00+00:00,PT15M
22,0,0,2024-07-01T19:30:00+00:00,PT15M
21,0,0,2024-07-01T19:45:00+00:00,PT15M
21,0,0,2024-07-01T20:00:00+00:00,PT15M
21,0,0,2024-07-01T20:15:00+00:00,PT15M
21,0,0,2024-07-01T20:30:00+00:00,PT15M
21,0,0,2024-07-01T20:45:00+00:00,PT15M
21,0,0,2024-07-01T21:00:00+00:00,PT15M
20,0,0,2024-07-01T21:15:00+00:00,PT15M
20,0,0,2024-07-01T21:30:00+00:00,PT15M
20,0,0,2024-07-01T21:45:00+00:00,PT15M
20,0,0,2024-07-01T22:00:00+00:00,PT15M
20,0,0,2024-07-01T22:15:00+00:00,PT15M
20,0,0,2024-07-01T22:30:00+00:00,PT15M
19,0,0,2024-07-01T22:45:00+00:00,PT15M
19,0,0,2024-07-01T23:00:00+00:00,PT15M
19,0,0,2024-07-01T23:15:00+00:00,PT15M
19,0,0,2024-07-01T23:30:00+00:00,PT15M
19,0,0,2024-07-01T23:45:00+00:00,PT15M
19,0,0,2024-07-02T00:00:00+00:00,PT15M
