air_temp,dni,ghi,period_end,period
26,0,0,2024-08-01T00:15:00+00:00,PT15M
26,0,0,2024-08-01T00:30:00+00:00,PT15M
26,0,0,2024-08-01T00:45:00+00:00,PT15M
26,0,0,2024-08-01T01:00:00+00:00,PT15M
26,0,0,2024-08-01T01:15:00+00:00,PT15M
25,0,0,2024-08-01T01:30:00+00:00,PT15M
25,0,0,2024-08-01T01:45:00+00:00,PT15M
25,0,0,2024-08-01T02:00:00+00:00,PT15M
25,0,0,2024-08-01T02:15:00+00:00,PT15M
25,0,0,2024-08-01T02:30:00+00:00,PT15M
25,0,0,2024-08-01T02:45:00+00:00,PT15M
25,0,0,2024-08-01T03:00:00+00:00,PT15M
25,0,0,2024-08-01T03:15:00+00:00,PT15M
25,0,0,2024-08-01T03:30:00+00:00,PT15M
25,0,0,2024-08-01T03:45:00+00:00,PT15M
24,0,0,2024-08-01T04:00:00+00:00,PT15M
24,0,1,2024-08-01T04:15:00+00:00,PT15M
25,0,10,2024-08-01T04:30:00+00:00,PT15M
25,0,26,2024-08-01T04:45:00+00:00,PT15M
25,0,41,2024-08-01T05:00:00+00:00,PT15M
25,0,62,2024-08-01T05:15:00+00:00,PT15M
26,24,96,2024-08-01T05:30:00+00:00,PT15M
26,202,147,2024-08-01T05:45:00+00:00,PT15M
27,275,189,2024-08-01T06:00:00+00:00,PT15M
27,321,230,2024-08-01T06:15:00+00:00,PT15M
27,363,272,2024-08-01T06:30:00+00:00,PT15M
28,401,314,2024-08-01T06:45:00+00:00,PT15M
28,437,357,2024-08-01T07:00:00+00:00,PT15M
29,467,400,2024-08-01T07:15:00+00:00,PT15M
29,493,441,2024-08-01T07:30:00+00:00,PT15M
30,517,481,2024-08-01T07:45:00+00:00,PT15M
30,538,520,2024-08-01T08:00:00+00:00,PT15M
30,557,558,2024-08-01T08:15:00+00:00,PT15M
31,577,594,2024-08-01T08:30:00+00:00,PT15M
31,594,628,2024-08-01T08:45:00+00:00,PT15M
31,609,660,2024-08-01T09:00:00+00:00,PT15M
32,624,690,2024-08-01T09:15:00+00:00,PT15M
32,639,717,2024-08-01T09:30:00+00:00,PT15M
32,652,742,2024-08-01T09:45:00+00:00,PT15M
33,663,763,2024-08-01T10:00:00+00:00,PT15M
33,674,783,2024-08-01T10:15:00+00:00,PT15M
33,683,799,2024-08-01T10:30:00+00:00,PT15M
33,691,813,2024-08-01T10:45:00+00:00,PT15M
33,698,823,2024-08-01T11:00:00+00:00,PT15M
34,700,829,2024-08-01T11:15:00+00:00,PT15M
34,698,830,2024-08-01T11:30:00+00:00,PT15M
34,694,828,2024-08-01T11:45:00+00:00,PT15M
35,689,822,2024-08-01T12:00:00+00:00,PT15M
35,686,814,2024-08-01T12:15:00+00:00,PT15M
35,684,804,2024-08-01T12:30:00+00:00,PT15M
35,680,791,2024-08-01T12:45:00+00:00,PT15M
35,676,775,2024-08-01T13:00:00+00:00,PT15M
35,668,755,2024-08-01T13:15:00+00:00,PT15M
35,657,731,2024-08-01T13:30:00+00:00,PT15M
35,645,704,2024-08-01T13:45:00+00:00,PT15M
35,631,675,2024-08-01T14:00:00+00:00,PT15M
35,618,644,2024-08-01T14:15:00+00:00,PT15M
35,604,611,2024-08-01T14:30:00+00:00,PT15M
35,590,577,2024-08-01T14:45:00+00:00,PT15M
35,573,540,2024-08-01T15:00:00+00:00,PT15M
35,556,502,2024-08-01T15:15:00+00:00,PT15M
35,540,464,2024-08-01T15:30:00+00:00,PT15M
35,522,425,2024-08-01T15:45:00+00:00,PT15M
35,501,385,2024-08-01T16:00:00+00:00,PT15M
35,472,342,2024-08-01T16:15:00+00:00,PT15M
34,433,299,2024-08-01T16:30:00+00:00,PT15M
34,391,255,2024-08-01T16:45:00+00:00,PT15M
34,344,213,2024-08-01T17:00:00+00:00,PT15M
33,279,170,2024-08-01T17:15:00+00:00,PT15M
33,97,118,2024-08-01T17:30:00+00:00,PT15M
32,100,91,2024-08-01T17:45:00+00:00,PT15M
32,80,61,2024-08-01T18:00:00+00:00,PT15M
31,31,37,2024-08-01T18:15:00+00:00,PT15M
31,0,15,2024-08-01T18:30:00+00:00,PT15M
30,0,2,2024-08-01T18:45:00+00:00,PT15M
29,0,0,2024-08-01T19:00:00+00:00,PT15M
29,0,0,2024-08-01T19:15:00+00:00,PT15M
28,0,0,2024-08-01T19:30:00+00:00,PT15M
28,0,0,2024-08-01T19:45:00+00:00,PT15M
28,0,0,2024-08-01T20:00:00+00:00,PT15M
28,0,0,2024-08-01T20:15:00+00:00,PT15M
28,0,0,2024-08-01T20:30:00+00:00,PT15M
27,0,0,2024-08-01T20:45:00+00:00,PT15M
27,0,0,2024-08-01T21:00:00+00:00,PT15M
27,0,0,2024-08-01T21:15:00+00:00,PT15M
26,0,0,2024-08-01T21:30:00+00:00,PT15M
26,0,0,2024-08-01T21:45:00+00:00,PT15M
25,0,0,2024-08-01T22:00:00+00:00,PT15M
25,0,0,2024-08-01T22:15:00+00:00,PT15M
25,0,0,2024-08-01T22:30:00+00:00,PT15M
25,0,0,2024-08-01T22:45:00+00:00,PT15M
25,0,0,2024-08-01T23:00:00+00:00,PT15M
24,0,0,2024-08-01T23:15:00+00:00,PT15M
24,0,0,2024-08-01T23:30:00+00:00,PT15M
24,0,0,2024-08-01T23:45:00+00:00,PT15M
24,0,0,2024-08-02T00:00:00+00:00,PT15M
24,0,0,2024-08-02T00:15:00+00:00,PT15M
24,0,0,2024-08-02T00:30:00+00:00,PT15M
24,0,0,2024-08-02T00:45:00+00:00,PT15M
23,0,0,2024-08-02T01:00:00+00:00,PT15M
23,0,0,2024-08-02T01:15:00+00:00,PT15M
23,0,0,2024-08-02T01:30:00+00:00,PT15M
23,0,0,2024-08-02T01:45:00+00:00,PT15M
23,0,0,2024-08-02T02:00:00+00:00,PT15M
23,0,0,2024-08-02T02:15:00+00:00,PT15M
23,0,0,2024-08-02T02:30:00+00:00,PT15M
22,0,0,2024-08-02T02:45:00+00:00,PT15M
22,0,0,2024-08-02T03:00:00+00:00,PT15M
22,0,0,2024-08-02T03:15:00+00:00,PT15M
22,0,0,2024-08-02T03:30:00+00:00,PT15M
22,0,0,2024-08-02T03:45:00+00:00,PT15M
22,0,0,2024-08-02T04:00:00+00:00,PT15M
22,0,1,2024-08-02T04:15:00+00:00,PT15M
22,1,11,2024-08-02T04:30:00+00:00,PT15M
22,0,28,2024-08-02T04:45:00+00:00,PT15M
22,0,46,2024-08-02T05:00:00+00:00,PT15M
22,2,71,2024-08-02T05:15:00+00:00,PT15M
23,131,112,2024-08-02T05:30:00+00:00,PT15M
23,294,160,2024-08-02T05:45:00+00:00,PT15M
24,345,200,2024-08-02T06:00:00+00:00,PT15M
24,391,242,2024-08-02T06:15:00+00:00,PT15M
24,431,285,2024-08-02T06:30:00+00:00,PT15M
25,467,328,2024-08-02T06:45:00+00:00,PT15M
25,500,371,2024-08-02T07:00:00+00:00,PT15M
26,528,413,2024-08-02T07:15:00+00:00,PT15M
26,554,455,2024-08-02T07:30:00+00:00,PT15M
27,577,496,2024-08-02T07:45:00+00:00,PT15M
27,597,535,2024-08-02T08:00:00+00:00,PT15M
27,616,573,2024-08-02T08:15:00+00:00,PT15M
28,632,609,2024-08-02T08:30:00+00:00,PT15M
28,647,643,2024-08-02T08:45:00+00:00,PT15M
29,659,674,2024-08-02T09:00:00+00:00,PT15M
29,671,704,2024-08-02T09:15:00+00:00,PT15M
29,682,731,2024-08-02T09:30:00+00:00,PT15M
30,692,755,2024-08-02T09:45:00+00:00,PT15M
30,700,776,2024-08-02T10:00:00+00:00,PT15M
30,707,795,2024-08-02T10:15:00+00:00,PT15M
31,712,810,2024-08-02T10:30:00+00:00,PT15M
31,717,822,2024-08-02T10:45:00+00:00,PT15M
31,720,832,2024-08-02T11:00:00+00:00,PT15M
31,731,840,2024-08-02T11:15:00+00:00,PT15M
32,749,847,2024-08-02T11:30:00+00:00,PT15M
32,767,851,2024-08-02T11:45:00+00:00,PT15M
32,785,851,2024-08-02T12:00:00+00:00,PT15M
32,793,846,2024-08-02T12:15:00+00:00,PT15M
33,790,835,2024-08-02T12:30:00+00:00,PT15M
33,786,822,2024-08-02T12:45:00+00:00,PT15M
33,782,805,2024-08-02T13:00:00+00:00,PT15M
33,774,784,2024-08-02T13:15:00+00:00,PT15M
33,764,761,2024-08-02T13:30:00+00:00,PT15M
33,753,734,2024-08-02T13:45:00+00:00,PT15M
34,741,705,2024-08-02T14:00:00+00:00,PT15M
34,727,674,2024-08-02T14:15:00+00:00,PT15M
34,711,640,2024-08-02T14:30:00+00:00,PT15M
33,694,604,2024-08-02T14:45:00+00:00,PT15M
33,675,566,2024-08-02T15:00:00+00:00,PT15M
33,654,527,2024-08-02T15:15:00+00:00,PT15M
33,631,486,2024-08-02T15:30:00+00:00,PT15M
33,605,444,2024-08-02T15:45:00+00:00,PT15M
33,576,401,2024-08-02T16:00:00+00:00,PT15M
32,544,357,2024-08-02T16:15:00+00:00,PT15M
32,510,313,2024-08-02T16:30:00+00:00,PT15M
32,471,269,2024-08-02T16:45:00+00:00,PT15M
31,428,226,2024-08-02T17:00:00+00:00,PT15M
31,361,182,2024-08-02T17:15:00+00:00,PT15M
31,176,129,2024-08-02T17:30:00+00:00,PT15M
30,36,86,2024-08-02T17:45:00+00:00,PT15M
30,0,56,2024-08-02T18:00:00+00:00,PT15M
29,0,23,2024-08-02T18:15:00+00:00,PT15M
29,0,9,2024-08-02T18:30:00+00:00,PT15M
28,0,1,2024-08-02T18:45:00+00:00,PT15M
27,0,0,2024-08-02T19:00:00+00:00,PT15M
27,0,0,2024-08-02T19:15:00+00:00,PT15M
27,0,0,2024-08-02T19:30:00+00:00,PT15M
27,0,0,2024-08-02T19:45:00+00:00,PT15M
27,0,0,2024-08-02T20:00:00+00:00,PT15M
26,0,0,2024-08-02T20:15:00+00:00,PT15M
26,0,0,2024-08-02T20:30:00+00:00,PT15M
26,0,0,2024-08-02T20:45:00+00:00,PT15M
26,0,0,2024-08-02T21:00:00+00:00,PT15M
26,0,0,2024-08-02T21:15:00+00:00,PT15M
26,0,0,2024-08-02T21:30:00+00:00,PT15M
26,0,0,2024-08-02T21:45:00+00:00,PT15M
26,0,0,2024-08-02T22:00:00+00:00,PT15M
26,0,0,2024-08-02T22:15:00+00:00,PT15M
26,0,0,2024-08-02T22:30:00+00:00,PT15M
26,0,0,2024-08-02T22:45:00+00:00,PT15M
25,0,0,2024-08-02T23:00:00+00:00,PT15M
25,0,0,2024-08-02T23:15:00+00:00,PT15M
25,0,0,2024-08-02T23:30:00+00:00,PT15M
25,0,0,2024-08-02T23:45:00+00:00,PT15M
25,0,0,2024-08-03T00:00:00+00:00,PT15M
25,0,0,2024-08-03T00:15:00+00:00,PT15M
25,0,0,2024-08-03T00:30:00+00:00,PT15M
25,0,0,2024-08-03T00:45:00+00:00,PT15M
24,0,0,2024-08-03T01:00:00+00:00,PT15M
24,0,0,2024-08-03T01:15:00+00:00,PT15M
24,0,0,2024-08-03T01:30:00+00:00,PT15M
24,0,0,2024-08-03T01:45:00+00:00,PT15M
24,0,0,2024-08-03T02:00:00+00:00,PT15M
24,0,0,2024-08-03T02:15:00+00:00,PT15M
24,0,0,2024-08-03T02:30:00+00:00,PT15M
24,0,0,2024-08-03T02:45:00+00:00,PT15M
24,0,0,2024-08-03T03:00:00+00:00,PT15M
24,0,0,2024-08-03T03:15:00+00:00,PT15M
24,0,0,2024-08-03T03:30:00+00:00,PT15M
24,0,0,2024-08-03T03:45:00+00:00,PT15M
23,0,0,2024-08-03T04:00:00+00:00,PT15M
23,0,0,2024-08-03T04:15:00+00:00,PT15M
23,0,7,2024-08-03T04:30:00+00:00,PT15M
24,0,25,2024-08-03T04:45:00+00:00,PT15M
24,132,57,2024-08-03T05:00:00+00:00,PT15M
24,195,87,2024-08-03T05:15:00+00:00,PT15M
24,254,122,2024-08-03T05:30:00+00:00,PT15M
25,309,160,2024-08-03T05:45:00+00:00,PT15M
25,357,200,2024-08-03T06:00:00+00:00,PT15M
25,334,231,2024-08-03T06:15:00+00:00,PT15M
26,431,282,2024-08-03T06:30:00+00:00,PT15M
26,481,327,2024-08-03T06:45:00+00:00,PT15M
27,500,368,2024-08-03T07:00:00+00:00,PT15M
27,544,414,2024-08-03T07:15:00+00:00,PT15M
27,571,456,2024-08-03T07:30:00+00:00,PT15M
28,595,497,2024-08-03T07:45:00+00:00,PT15M
28,616,537,2024-08-03T08:00:00+00:00,PT15M
29,636,575,2024-08-03T08:15:00+00:00,PT15M
29,653,611,2024-08-03T08:30:00+00:00,PT15M
29,668,645,2024-08-03T08:45:00+00:00,PT15M
29,682,677,2024-08-03T09:00:00+00:00,PT15M
30,692,706,2024-08-03T09:15:00+00:00,PT15M
30,700,733,2024-08-03T09:30:00+00:00,PT15M
30,706,756,2024-08-03T09:45:00+00:00,PT15M
31,453,689,2024-08-03T10:00:00+00:00,PT15M
31,386,679,2024-08-03T10:15:00+00:00,PT15M
31,440,712,2024-08-03T10:30:00+00:00,PT15M
31,504,746,2024-08-03T10:45:00+00:00,PT15M
31,584,783,2024-08-03T11:00:00+00:00,PT15M
