,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
P0,0.12096927824839025,0.1447281525038418,0.042545625420693685,0.19600515627579726,0.1319898652510192,0.046831938429494915,0.16615971754784797,0.05207076544025197,0.12660498609329557,0.11112663356151335,0.09522282477552421,0.14398836662898945,0.06707286097105628,0.1339075934416236,0.13112942760258575,0.16917601188737477,0.1190642502444786,0.063024676462744,0.1292243995986741,0.1275575000952514,0.14025768678799577,0.09802956603462071,0.17705012763687628,0.08913943534969965,0.2771371239157216,0.40360558300207017,0.38071667153507155,0.4958629141848385,0.46308055728419206,0.40782522003073446,0.3853966903313479,0.3618346689696339,0.39025133669464945,0.35598623299762516,0.4058979667001105,0.4163978460483369,0.4378198859523236,0.41346092787563976,0.32657260061722904,0.3848791577236186,0.4577242535465272,0.5301343679752092,0.3757858240516136,0.4084094286186007,0.344486213947345,0.45934987744319844,0.3861142508794879,0.33817422116105106,0.28456355808430384,0.07970002159031737,0.26710397642845357,0.24140514865568516,0.31741894105843355,1.0,0.6607875385768172,0.3846791297832078,0.2836015189423285,0.5137987528416668,0.2476822159285742,0.38979095492703747,0.3312303940867931,0.3107513430447428,0.36743862634780733,0.3291189880491243,0.3508902830871614,0.3497155158180825,0.3731251349394836,0.4007067653894512,0.32454057074639,0.2831728876414483,0.3749825372432975,0.3799070346334091,0.45087567787246474,0.36159336542247167,0.39912241709953133,0.4060249685670379,0.4370134240973343,0.43357802359694686,0.20253940232921425,0.16220678443973127,0.1401402100610879,0.18548622664753173,0.25599766316564854,0.36687664308665335,0.4178932930314076,0.3601201437661134,0.3167648814437572,0.28346499193538144,0.2640178310621166,0.3447402176811999,0.4110066167972669,0.24274819339844295,0.3358151614828738,0.30746516973799515,0.341123839520441,0.3780655075629612
P1,0.17952741667796784,0.11688655546299345,0.2998043280314625,0.18469367327301728,0.17694428838044313,0.24345984204170462,0.1717780317853937,0.1743611600829184,0.26347908634752115,0.17274670489696548,0.17565272423168077,0.26774124803843696,0.2448805626053432,0.17629850630606195,0.15095155988660067,0.1725852593783702,0.21297705989978244,0.15434191577710185,0.12011546583489935,0.3498524387960039,0.24878754415534934,0.22886516716068994,0.24381502218261428,0.40206391950972226,0.3031301057145256,0.2598239598065237,0.25648526648197295,0.2993199914756766,0.2404182084713693,0.18991159243401717,0.269078016932406,0.32017875247818867,0.21848744922538435,0.36509935357214346,0.3280572937856391,0.19927543251254426,0.3215994730418273,0.22085746943836332,0.27607183679795416,0.33311376742804366,0.46044261903378086,0.227799626737961,0.22941408192391397,0.2709055802029047,1.0,0.36944546693272884,0.19345693602237,0.32743734299423316,0.3013542050099774,0.14683792807279264,0.1898599298680667,0.22974343078184836,0.2011869474527126,0.30351757495915427,0.23026005644135328,0.23635623922351162,0.22602372603341275,0.2174154509819117,0.18797424621087372,0.29931999147567656,0.20418337627784125,0.2887291654558253,0.41943545731057597,0.1498214412564336,0.3151416522980155,0.23167431918424808,0.21791916099992895,0.35924211015750623,0.24539718826484816,0.25798993871528114,0.23680828667557846,0.199869552020975,0.3291874124158062,0.2744573816120012,0.2802694202814318,0.47573081258112276,0.2654164325706647,0.2621875221987588,0.37003312862041576,0.381657205959277,0.5392280321082847,0.36292952580222276,0.23164203008052903,0.3249898289323285,0.2237957778767977,0.31336575159346725,0.3297363271790302,0.18426099928318188,0.331286204157545,0.2126754105559538,0.11494920923984991,0.30803804947982255,0.17306959593415605,0.11301186301670638,0.2813478763456484,0.17306959593415605
P2,0.16855039088540089,0.16892915580873888,0.13218895824495486,0.16968668565541484,0.16892915580873888,0.13067389855160294,0.13105266347494093,0.166277801345373,0.166656566268711,0.1314314283982789,0.35891764135506943,0.16968668565541484,0.1318101933216169,0.2016923216774741,0.17347433488879463,0.13218895824495486,0.1314314283982789,0.19904096721410824,0.16741409611538696,0.1314314283982789,0.2656477012012808,0.20301799890915703,0.17461062965880858,0.1980940549057633,0.2424095509363069,0.1833222228955821,0.1486046300224229,0.26261287194715477,0.7148127386219018,0.22750893885219078,0.3708866129325496,0.32819980607235927,0.32460153930064845,0.22257741955033025,0.2616508090418763,0.3439185503908854,0.2660823586449306,0.2566965638446156,0.35641779286103875,0.3026331737470456,0.3022544088237077,0.36550815102115025,0.3406990485425126,0.6392264105205745,1.0,0.5305208775225744,0.2926868068601902,0.4737061390218774,0.30079995151808975,0.2585676625659051,0.2388112841645961,0.2821798678867948,0.259075207563178,0.27721804739106726,0.3672731955639052,0.4833570692685292,0.28114962729531534,0.35738743106478393,0.2742258044966972,0.21943367068662503,0.2110932670747228,0.28583873704623963,0.3725153021029029,0.25831767771650205,0.26727925580267864,0.3384264590024847,0.29164899097024427,0.5293542815586935,0.2857175322707715,0.22991030846615357,0.14923337979516393,0.22941426279550842,0.18559481243560996,0.14885461487182597,0.21665353614932428,0.1890036967456518,0.14847584994848798,0.21513847645597237,0.2262514393067087,0.18407975274225805,0.1499909096418399,0.21532785891764136,0.18256469304890613,0.19373825828737654,0.21627477122598632,0.18748863705229987,0.1499909096418399,0.21684291861099328,0.19203381613235562,0.15339979395188172,0.15074843948851585,0.21532785891764136,0.18370098781892008,0.13938549178837648,0.1704442155020908,0.1700654505787528
P3,0.1389206494397439,0.15206951749371142,0.32843585639149325,0.1675051452092385,0.13749142465126915,0.10662016922021496,0.1839183626800823,0.15767207866453237,0.1303453007088955,0.09804482048936657,0.322907614909673,0.15235536245140635,0.09690144065858677,0.10176080493940087,0.21908300937571462,0.14120740910130344,0.10490509947404528,0.22753258632517723,0.13577635490509948,0.20152069517493712,0.10576263434713011,0.14921106791676195,0.13949233935513378,0.20009147038646238,0.11405213812028356,0.14235078893208322,0.11405213812028356,0.11073633661102217,0.3210839240795792,0.1271152526869426,0.07136405213812028,0.11094786187971643,0.3081122798993826,0.2530871255431054,0.20494511776812258,0.22021495540818659,0.2506688772010061,0.17648067688085983,0.1946775668877201,0.2367882460553396,0.1822547450262977,0.2762920192087811,0.2374628401554996,0.15444203064257953,0.20723759432883604,0.27257031785959296,0.40504230505373884,0.4376286302309627,0.2004573519323119,0.26678481591584724,0.21357763549051004,0.1872398810884976,0.20644294534644408,0.26362908758289505,0.20216098788017386,0.14676995197804704,0.19283100846101073,0.20066316030185227,0.1795506517265035,0.44347130116624744,1.0,0.6208323805168077,0.25754630688314656,0.27555453921792816,0.5561513834895953,0.22135833523896636,0.21681340041161673,0.17011776812257032,0.22724674136748227,0.22839012119826205,0.3117139263663389,0.2929910816373199,0.2658358106563,0.24594100160073176,0.3099817059227075,0.2921335467642351,0.19484907386233705,0.19431168534187054,0.3309112737251315,0.271266864852504,0.2243882917905328,0.33764006402927055,0.37702949919963413,0.2804139034987423,0.21181111365195518,0.1420649439743883,0.11691058769723302,0.26562428538760574,0.13277498284930253,0.1026183398124857,0.18894351703635948,0.15492796707066087,0.12405671163960667,0.095758060827807,0.12863023096272583,0.22781843128287216
